image_name,target
ISIC_8626442,0.5395774841308594
ISIC_8627665,0.0295499749481678
ISIC_8627702,0.568679928779602
ISIC_8627791,0.5637103319168091
ISIC_8629307,0.11133011430501938
ISIC_8630965,0.41999927163124084
ISIC_8630968,0.5037317872047424
ISIC_8631003,0.022130761295557022
ISIC_8631345,0.3373599052429199
ISIC_8632205,0.44898828864097595
ISIC_8632904,0.661226749420166
ISIC_8634730,0.11300692707300186
ISIC_8634773,0.22924931347370148
ISIC_8636180,0.19685713946819305
ISIC_8636351,0.24174714088439941
ISIC_8637657,0.00909922644495964
ISIC_8638834,0.4037516415119171
ISIC_8640384,0.025398915633559227
ISIC_8641097,0.6791856288909912
ISIC_8641927,0.011620450764894485
ISIC_8642571,0.02001851052045822
ISIC_8642588,0.5512599945068359
ISIC_8642622,0.02938312105834484
ISIC_8643238,0.3822772800922394
ISIC_8645734,0.6005150079727173
ISIC_8645931,0.3240157961845398
ISIC_8648368,0.027707543224096298
ISIC_8648668,0.39218199253082275
ISIC_8649904,0.4800480306148529
ISIC_8650022,0.4010200500488281
ISIC_8651294,0.5805023312568665
ISIC_8651681,0.30702632665634155
ISIC_8652577,0.39180171489715576
ISIC_8652658,0.4218677580356598
ISIC_8652723,0.5890142321586609
ISIC_8653840,0.04265107214450836
ISIC_8654139,0.10791583359241486
ISIC_8654232,0.3659723997116089
ISIC_8655245,0.32101282477378845
ISIC_8655348,0.4860156178474426
ISIC_8655397,0.3735049068927765
ISIC_8655515,0.24391162395477295
ISIC_8655808,0.4124528765678406
ISIC_8656428,0.02601483464241028
ISIC_8656544,0.24099698662757874
ISIC_8657008,0.4089986979961395
ISIC_8658410,0.0940067321062088
ISIC_8658727,0.3901342451572418
ISIC_8659166,0.018442263826727867
ISIC_8660499,0.4920647442340851
ISIC_8661785,0.05266965553164482
ISIC_8662209,0.46944403648376465
ISIC_8663458,0.5779302716255188
ISIC_8663772,0.2542412579059601
ISIC_8664024,0.010754224844276905
ISIC_8664078,0.15340594947338104
ISIC_8664210,0.39018529653549194
ISIC_8664687,0.5679138898849487
ISIC_8664911,0.46403536200523376
ISIC_8668157,0.14107531309127808
ISIC_8670486,0.4061042368412018
ISIC_8671258,0.021861720830202103
ISIC_8671883,0.3845980167388916
ISIC_8672288,0.010721458122134209
ISIC_8674382,0.021201983094215393
ISIC_8675845,0.48721617460250854
ISIC_8676919,0.4288879930973053
ISIC_8677293,0.01508565153926611
ISIC_8677397,0.2775479853153229
ISIC_8677644,0.05517701804637909
ISIC_8678730,0.06942766904830933
ISIC_8679128,0.18790121376514435
ISIC_8679619,0.4988607168197632
ISIC_8681990,0.12978462874889374
ISIC_8682592,0.364268958568573
ISIC_8683202,0.05348406359553337
ISIC_8683473,0.029843788594007492
ISIC_8684658,0.698937177658081
ISIC_8685059,0.5665513873100281
ISIC_8688128,0.43730032444000244
ISIC_8688328,0.5774604678153992
ISIC_8688992,0.006329731550067663
ISIC_8690265,0.5419296622276306
ISIC_8691320,0.4916987717151642
ISIC_8693147,0.5620959997177124
ISIC_8696087,0.5967893004417419
ISIC_8697589,0.2847197353839874
ISIC_8698553,0.017880095168948174
ISIC_8699871,0.4763050377368927
ISIC_8700102,0.0337163507938385
ISIC_8700215,0.04293831065297127
ISIC_8703136,0.3995993137359619
ISIC_8705042,0.5804283618927002
ISIC_8705723,0.711597740650177
ISIC_8705757,0.1729908585548401
ISIC_8707911,0.4813564419746399
ISIC_8709476,0.012179553508758545
ISIC_8711172,0.31338420510292053
ISIC_8712052,0.03021077997982502
ISIC_8712678,0.34651994705200195
ISIC_8713613,0.013863218016922474
ISIC_8714050,0.4372001588344574
ISIC_8715037,0.29027190804481506
ISIC_8715813,0.3839275538921356
ISIC_8715911,0.015781892463564873
ISIC_8716548,0.01878393068909645
ISIC_8717474,0.149103045463562
ISIC_8718545,0.394070029258728
ISIC_8723850,0.015188000164926052
ISIC_8723923,0.01619705744087696
ISIC_8723928,0.15320992469787598
ISIC_8724607,0.40242788195610046
ISIC_8724813,0.01860361360013485
ISIC_8725020,0.43656235933303833
ISIC_8726314,0.10592807084321976
ISIC_8727481,0.09852640330791473
ISIC_8728322,0.30085620284080505
ISIC_8729639,0.008305985480546951
ISIC_8729804,0.011560476385056973
ISIC_8730144,0.0205826535820961
ISIC_8730548,0.01686260476708412
ISIC_8731126,0.6051000356674194
ISIC_8732221,0.19304580986499786
ISIC_8732496,0.4586239159107208
ISIC_8732904,0.09732213616371155
ISIC_8733176,0.22535595297813416
ISIC_8733507,0.37725386023521423
ISIC_8733834,0.062078893184661865
ISIC_8737280,0.445994108915329
ISIC_8737859,0.021383611485362053
ISIC_8738269,0.012185989879071712
ISIC_8739480,0.6386725306510925
ISIC_8741719,0.026395823806524277
ISIC_8741900,0.21982716023921967
ISIC_8742138,0.06887298822402954
ISIC_8744510,0.2839645445346832
ISIC_8745077,0.011805202811956406
ISIC_8746376,0.02431715838611126
ISIC_8747198,0.15447789430618286
ISIC_8748275,0.4773370623588562
ISIC_8748932,0.02230909653007984
ISIC_8749499,0.38586437702178955
ISIC_8749647,0.020953837782144547
ISIC_8750817,0.008306071162223816
ISIC_8751383,0.16495300829410553
ISIC_8751576,0.018947014585137367
ISIC_8752720,0.15853963792324066
ISIC_8753442,0.07503129541873932
ISIC_8754299,0.2560727596282959
ISIC_8754331,0.29752084612846375
ISIC_8754753,0.4927234351634979
ISIC_8754755,0.013195647858083248
ISIC_8755413,0.6398391127586365
ISIC_8755702,0.5722307562828064
ISIC_8755717,0.44280359148979187
ISIC_8755718,0.04040348529815674
ISIC_8756106,0.480746328830719
ISIC_8757174,0.11985748261213303
ISIC_8757232,0.36649444699287415
ISIC_8758219,0.38179704546928406
ISIC_8758404,0.2720198631286621
ISIC_8758498,0.006241729948669672
ISIC_8758652,0.38488680124282837
ISIC_8759013,0.481417179107666
ISIC_8759397,0.5160943865776062
ISIC_8759537,0.0036836888175457716
ISIC_8760258,0.09510181099176407
ISIC_8760303,0.0913313552737236
ISIC_8760915,0.42661309242248535
ISIC_8761177,0.01484109926968813
ISIC_8761931,0.3174774944782257
ISIC_8762162,0.5350661277770996
ISIC_8763488,0.010654701851308346
ISIC_8763593,0.2625361680984497
ISIC_8764178,0.2155679613351822
ISIC_8765861,0.5814961194992065
ISIC_8767904,0.6788350939750671
ISIC_8768167,0.2032497376203537
ISIC_8768857,0.7794724106788635
ISIC_8769458,0.017894526943564415
ISIC_8770523,0.28031158447265625
ISIC_8773197,0.05988737940788269
ISIC_8774179,0.004186239559203386
ISIC_8774910,0.6741160154342651
ISIC_8776271,0.0110420947894454
ISIC_8776327,0.044327132403850555
ISIC_8776890,0.03902435675263405
ISIC_8780817,0.3539309799671173
ISIC_8783748,0.43172192573547363
ISIC_8784137,0.006690213456749916
ISIC_8785587,0.45248115062713623
ISIC_8785816,0.3538421094417572
ISIC_8787149,0.12472044676542282
ISIC_8787227,0.5196545720100403
ISIC_8787755,0.030784057453274727
ISIC_8787842,0.008276625536382198
ISIC_8788709,0.018110936507582664
ISIC_8788842,0.049554359167814255
ISIC_8789502,0.4705257713794708
ISIC_8789564,0.4713437557220459
ISIC_8790782,0.6346855163574219
ISIC_8791399,0.0186404250562191
ISIC_8793953,0.2216147929430008
ISIC_8794737,0.48923999071121216
ISIC_8795995,0.14872269332408905
ISIC_8798037,0.4106171727180481
ISIC_8799403,0.17503534257411957
ISIC_8800182,0.21960726380348206
ISIC_8800677,0.0195944644510746
ISIC_8801719,0.0390344113111496
ISIC_8802849,0.3929063677787781
ISIC_8806466,0.27844738960266113
ISIC_8807139,0.3684428036212921
ISIC_8807752,0.03237743303179741
ISIC_8808618,0.4079449772834778
ISIC_8810056,0.38707342743873596
ISIC_8810567,0.024060828611254692
ISIC_8811459,0.01965797133743763
ISIC_8811540,0.01231114286929369
ISIC_8812635,0.19998866319656372
ISIC_8812840,0.5737181305885315
ISIC_8814160,0.5866463780403137
ISIC_8815034,0.21341823041439056
ISIC_8815184,0.34044262766838074
ISIC_8817234,0.3878977298736572
ISIC_8817936,0.20699210464954376
ISIC_8818310,0.3083948791027069
ISIC_8818534,0.3941364288330078
ISIC_8819808,0.4080129861831665
ISIC_8821039,0.3339097499847412
ISIC_8823822,0.46200424432754517
ISIC_8824409,0.6189833283424377
ISIC_8825533,0.012486577965319157
ISIC_8826064,0.6130310893058777
ISIC_8829294,0.37822502851486206
ISIC_8829327,0.5135392546653748
ISIC_8829628,0.5000050067901611
ISIC_8830409,0.4251035153865814
ISIC_8831268,0.014666424132883549
ISIC_8832128,0.39717718958854675
ISIC_8832183,0.49580520391464233
ISIC_8833433,0.0139358751475811
ISIC_8833575,0.6357807517051697
ISIC_8834912,0.02172091417014599
ISIC_8834954,0.22734670341014862
ISIC_8838823,0.4106687605381012
ISIC_8839128,0.6341148614883423
ISIC_8841828,0.24059943854808807
ISIC_8842574,0.03901899233460426
ISIC_8842675,0.005887065082788467
ISIC_8843050,0.04705869033932686
ISIC_8845382,0.2588103711605072
ISIC_8847751,0.38931986689567566
ISIC_8848544,0.012906821444630623
ISIC_8848924,0.16934281587600708
ISIC_8849510,0.4617213308811188
ISIC_8849561,0.6128013730049133
ISIC_8850011,0.3391127586364746
ISIC_8850206,0.19781063497066498
ISIC_8854304,0.3984595835208893
ISIC_8854658,0.004997255280613899
ISIC_8854923,0.018771003931760788
ISIC_8855370,0.012830052524805069
ISIC_8855389,0.017776060849428177
ISIC_8856035,0.005013128276914358
ISIC_8856127,0.23482520878314972
ISIC_8857430,0.6385118961334229
ISIC_8857435,0.019499778747558594
ISIC_8857544,0.013569634407758713
ISIC_8857552,0.24587382376194
ISIC_8858828,0.5921037793159485
ISIC_8860090,0.2092614322900772
ISIC_8860475,0.0057469024322927
ISIC_8860494,0.19230487942695618
ISIC_8862994,0.199021115899086
ISIC_8863347,0.006330330856144428
ISIC_8866881,0.4555836021900177
ISIC_8866925,0.41143375635147095
ISIC_8867370,0.009248998947441578
ISIC_8868497,0.018234573304653168
ISIC_8872191,0.2931172251701355
ISIC_8872520,0.4752127230167389
ISIC_8872567,0.47979167103767395
ISIC_8872945,0.014026397839188576
ISIC_8874925,0.04212871566414833
ISIC_8875139,0.34081554412841797
ISIC_8876322,0.43300214409828186
ISIC_8876387,0.04619880020618439
ISIC_8877773,0.05336768925189972
ISIC_8878727,0.21032747626304626
ISIC_8879258,0.031059738248586655
ISIC_8881805,0.020220860838890076
ISIC_8882478,0.44459837675094604
ISIC_8882896,0.6414239406585693
ISIC_8883090,0.4508400559425354
ISIC_8883894,0.00841914489865303
ISIC_8884512,0.2810474932193756
ISIC_8884799,0.01425301656126976
ISIC_8885123,0.5611965656280518
ISIC_8886139,0.5939210057258606
ISIC_8886196,0.007260667160153389
ISIC_8886372,0.0044074528850615025
ISIC_8887211,0.4707357883453369
ISIC_8889579,0.016331082209944725
ISIC_8890526,0.2601202726364136
ISIC_8890530,0.31096115708351135
ISIC_8891438,0.24238762259483337
ISIC_8891943,0.6763511300086975
ISIC_8891951,0.16836635768413544
ISIC_8893824,0.24023200571537018
ISIC_8894662,0.5265272855758667
ISIC_8894946,0.0652620792388916
ISIC_8895085,0.015371892601251602
ISIC_8895453,0.2619425356388092
ISIC_8895569,0.673079788684845
ISIC_8897880,0.28814128041267395
ISIC_8898123,0.043636564165353775
ISIC_8899172,0.12028224021196365
ISIC_8900885,0.211610347032547
ISIC_8901072,0.05870329216122627
ISIC_8901241,0.11055877804756165
ISIC_8902792,0.06172401085495949
ISIC_8903490,0.6591954827308655
ISIC_8903911,0.3634254038333893
ISIC_8904119,0.2530265748500824
ISIC_8909153,0.3454268276691437
ISIC_8910224,0.37252113223075867
ISIC_8910785,0.016947278752923012
ISIC_8912651,0.49388980865478516
ISIC_8913315,0.07282383739948273
ISIC_8913327,0.5253003835678101
ISIC_8913346,0.40197452902793884
ISIC_8913855,0.017893537878990173
ISIC_8914603,0.03689165040850639
ISIC_8914743,0.2933800220489502
ISIC_8914803,0.21303333342075348
ISIC_8915548,0.32156628370285034
ISIC_8916523,0.37286439538002014
ISIC_8916845,0.3306531608104706
ISIC_8917277,0.3458006978034973
ISIC_8917520,0.5117833614349365
ISIC_8917854,0.6441848278045654
ISIC_8918219,0.024964243173599243
ISIC_8918601,0.02220781333744526
ISIC_8919030,0.495940625667572
ISIC_8921222,0.011029751040041447
ISIC_8921308,0.4598936140537262
ISIC_8921417,0.023404626175761223
ISIC_8923222,0.5791252851486206
ISIC_8924557,0.3228854238986969
ISIC_8924679,0.5430131554603577
ISIC_8926655,0.13444684445858002
ISIC_8926785,0.27457186579704285
ISIC_8928109,0.34989386796951294
ISIC_8928203,0.05273101478815079
ISIC_8928254,0.5120764970779419
ISIC_8929017,0.5726422667503357
ISIC_8929362,0.20544616878032684
ISIC_8929405,0.0072074406780302525
ISIC_8929885,0.006124136503785849
ISIC_8930106,0.008682820945978165
ISIC_8931482,0.41852980852127075
ISIC_8931650,0.011359406635165215
ISIC_8932951,0.4829828143119812
ISIC_8935177,0.22390100359916687
ISIC_8936821,0.48568522930145264
ISIC_8938888,0.6006432771682739
ISIC_8939328,0.14852403104305267
ISIC_8940751,0.004392234142869711
ISIC_8941788,0.18654578924179077
ISIC_8941830,0.30955711007118225
ISIC_8942163,0.4129853844642639
ISIC_8942427,0.3991846442222595
ISIC_8942790,0.24258337914943695
ISIC_8943409,0.004278141539543867
ISIC_8943450,0.03048505075275898
ISIC_8943817,0.46399006247520447
ISIC_8944119,0.30697396397590637
ISIC_8945286,0.006846555043011904
ISIC_8946370,0.07244838774204254
ISIC_8946926,0.5306569933891296
ISIC_8947444,0.003918149508535862
ISIC_8948314,0.016992993652820587
ISIC_8949833,0.04340468719601631
ISIC_8950279,0.019293181598186493
ISIC_8950567,0.3456128239631653
ISIC_8951672,0.016324004158377647
ISIC_8951943,0.42523691058158875
ISIC_8952287,0.015138433314859867
ISIC_8952328,0.026549670845270157
ISIC_8952876,0.6081029772758484
ISIC_8953122,0.023340635001659393
ISIC_8953808,0.5838336944580078
ISIC_8954491,0.30227044224739075
ISIC_8954775,0.2793976366519928
ISIC_8955834,0.004841713234782219
ISIC_8958068,0.007312743458896875
ISIC_8958259,0.4100073277950287
ISIC_8958344,0.3268602192401886
ISIC_8959686,0.6206885576248169
ISIC_8960841,0.018913185223937035
ISIC_8961647,0.008160717785358429
ISIC_8962905,0.659002959728241
ISIC_8962966,0.03959604352712631
ISIC_8963437,0.020960824564099312
ISIC_8964189,0.4315664768218994
ISIC_8964270,0.44542476534843445
ISIC_8964604,0.41498279571533203
ISIC_8964676,0.47077393531799316
ISIC_8965024,0.4307725131511688
ISIC_8965291,0.013257846236228943
ISIC_8966656,0.2749274671077728
ISIC_8969962,0.007784892339259386
ISIC_8971006,0.21498291194438934
ISIC_8971245,0.24811793863773346
ISIC_8972367,0.3108038902282715
ISIC_8973792,0.057739805430173874
ISIC_8974538,0.22979626059532166
ISIC_8976168,0.08090253919363022
ISIC_8976229,0.7135377526283264
ISIC_8978059,0.16293659806251526
ISIC_8978196,0.02546125277876854
ISIC_8980146,0.3818840980529785
ISIC_8980733,0.3315506875514984
ISIC_8980995,0.5049548745155334
ISIC_8981869,0.03627631068229675
ISIC_8983743,0.7115085124969482
ISIC_8984115,0.38211119174957275
ISIC_8984361,0.3862156867980957
ISIC_8984864,0.4986424148082733
ISIC_8985582,0.04309937357902527
ISIC_8986079,0.0256645604968071
ISIC_8986748,0.01104411669075489
ISIC_8987790,0.4672834575176239
ISIC_8987816,0.172683447599411
ISIC_8987944,0.3831048607826233
ISIC_8988074,0.5971503257751465
ISIC_8988125,0.3791193962097168
ISIC_8988562,0.31594234704971313
ISIC_8988804,0.012564451433718204
ISIC_8989142,0.02830246463418007
ISIC_8989246,0.6494668126106262
ISIC_8989586,0.014838672243058681
ISIC_8989674,0.006142683792859316
ISIC_8990534,0.45912206172943115
ISIC_8991162,0.5679612159729004
ISIC_8994705,0.44597017765045166
ISIC_8995461,0.01808078959584236
ISIC_8997412,0.040174439549446106
ISIC_8998656,0.2615565359592438
ISIC_8999365,0.33532577753067017
ISIC_9000026,0.06997855007648468
ISIC_9000429,0.4165290892124176
ISIC_9001985,0.026072001084685326
ISIC_9002130,0.43392693996429443
ISIC_9002552,0.01244341116398573
ISIC_9002755,0.3975815773010254
ISIC_9003624,0.43711236119270325
ISIC_9005237,0.5079441070556641
ISIC_9006649,0.5056453943252563
ISIC_9007557,0.017903950065374374
ISIC_9007782,0.028734156861901283
ISIC_9008398,0.18290938436985016
ISIC_9008728,0.022661251947283745
ISIC_9009245,0.33588746190071106
ISIC_9010905,0.19002534449100494
ISIC_9013687,0.21737872064113617
ISIC_9013692,0.15962007641792297
ISIC_9013834,0.023337431252002716
ISIC_9017249,0.01709166169166565
ISIC_9017571,0.19677680730819702
ISIC_9017581,0.016781114041805267
ISIC_9018217,0.004808738827705383
ISIC_9018830,0.4928666949272156
ISIC_9019049,0.09353552758693695
ISIC_9019607,0.36563804745674133
ISIC_9020555,0.05423087999224663
ISIC_9020615,0.035314563661813736
ISIC_9021401,0.4356898069381714
ISIC_9022053,0.3199586868286133
ISIC_9022771,0.41722390055656433
ISIC_9025314,0.23057211935520172
ISIC_9027197,0.24765723943710327
ISIC_9028698,0.011908275075256824
ISIC_9031005,0.172590970993042
ISIC_9031778,0.26940450072288513
ISIC_9032060,0.2563607692718506
ISIC_9032068,0.14354656636714935
ISIC_9034421,0.31618666648864746
ISIC_9034553,0.4237123131752014
ISIC_9034623,0.017338618636131287
ISIC_9034965,0.3899179697036743
ISIC_9035628,0.5034652948379517
ISIC_9036780,0.051195453852415085
ISIC_9036933,0.42365172505378723
ISIC_9037956,0.012292805127799511
ISIC_9039512,0.4725611209869385
ISIC_9040048,0.014932692982256413
ISIC_9040585,0.3894685208797455
ISIC_9042020,0.014135478995740414
ISIC_9042055,0.5780525803565979
ISIC_9045135,0.04392600804567337
ISIC_9046624,0.1787341684103012
ISIC_9047445,0.4498809576034546
ISIC_9048634,0.500710129737854
ISIC_9049820,0.42292219400405884
ISIC_9049882,0.18046210706233978
ISIC_9050193,0.007360820658504963
ISIC_9053419,0.013534784317016602
ISIC_9055320,0.37027639150619507
ISIC_9057036,0.00412183441221714
ISIC_9058971,0.31132543087005615
ISIC_9059207,0.19980388879776
ISIC_9060254,0.011636189185082912
ISIC_9061798,0.02070302702486515
ISIC_9063375,0.4948272109031677
ISIC_9063657,0.30219587683677673
ISIC_9063854,0.2117554098367691
ISIC_9064712,0.027202662080526352
ISIC_9065092,0.27578064799308777
ISIC_9066369,0.4272061586380005
ISIC_9066452,0.11535453796386719
ISIC_9066755,0.020084472373127937
ISIC_9067229,0.3893796503543854
ISIC_9068075,0.3816273808479309
ISIC_9068809,0.06346546858549118
ISIC_9071525,0.008379677310585976
ISIC_9072048,0.08910952508449554
ISIC_9072817,0.003478521481156349
ISIC_9073521,0.2992005944252014
ISIC_9073812,0.5539965033531189
ISIC_9074443,0.3442153036594391
ISIC_9075192,0.3711380362510681
ISIC_9076973,0.35049599409103394
ISIC_9078424,0.6104894280433655
ISIC_9078802,0.30861303210258484
ISIC_9079297,0.5788669586181641
ISIC_9080748,0.13007138669490814
ISIC_9080885,0.0068784295581281185
ISIC_9083385,0.021883651614189148
ISIC_9083661,0.022776955738663673
ISIC_9084283,0.029843788594007492
ISIC_9085781,0.02646026201546192
ISIC_9086006,0.1326414793729782
ISIC_9087704,0.0058284024707973
ISIC_9087762,0.536255419254303
ISIC_9088161,0.015339902602136135
ISIC_9091107,0.33521246910095215
ISIC_9091217,0.4631497263908386
ISIC_9091336,0.012057708576321602
ISIC_9092837,0.5600801110267639
ISIC_9093052,0.5285312533378601
ISIC_9093252,0.6108748316764832
ISIC_9093510,0.408554345369339
ISIC_9095286,0.009910249151289463
ISIC_9095393,0.052432265132665634
ISIC_9095798,0.03674302622675896
ISIC_9097422,0.3996851146221161
ISIC_9097649,0.37315690517425537
ISIC_9097830,0.07310505211353302
ISIC_9098083,0.01635562628507614
ISIC_9098113,0.011611285619437695
ISIC_9100035,0.5566939115524292
ISIC_9100455,0.585921585559845
ISIC_9101004,0.4237726330757141
ISIC_9101048,0.28061383962631226
ISIC_9101762,0.5807124972343445
ISIC_9101868,0.3052019774913788
ISIC_9102112,0.08536318689584732
ISIC_9105385,0.35228270292282104
ISIC_9105386,0.44396913051605225
ISIC_9105772,0.5402113795280457
ISIC_9105794,0.07502437382936478
ISIC_9107177,0.004981078673154116
ISIC_9107651,0.10777505487203598
ISIC_9107678,0.27278077602386475
ISIC_9108482,0.09993323683738708
ISIC_9108838,0.5836362838745117
ISIC_9109293,0.27537935972213745
ISIC_9112240,0.298056423664093
ISIC_9114248,0.4952080547809601
ISIC_9120631,0.042522311210632324
ISIC_9122069,0.34862473607063293
ISIC_9123052,0.5972422361373901
ISIC_9124427,0.015634655952453613
ISIC_9124451,0.12399068474769592
ISIC_9124627,0.010645568370819092
ISIC_9124728,0.006454410497099161
ISIC_9125989,0.4156695306301117
ISIC_9126660,0.5341084599494934
ISIC_9128800,0.03361744061112404
ISIC_9129247,0.003345147706568241
ISIC_9129497,0.03850889205932617
ISIC_9131529,0.011773591861128807
ISIC_9131769,0.37405306100845337
ISIC_9132050,0.009555508382618427
ISIC_9132494,0.13616876304149628
ISIC_9133707,0.009983183816075325
ISIC_9135550,0.5323063135147095
ISIC_9135940,0.6926154494285583
ISIC_9136878,0.45065057277679443
ISIC_9138779,0.00899259839206934
ISIC_9140624,0.41065704822540283
ISIC_9140839,0.3873571455478668
ISIC_9140847,0.21421946585178375
ISIC_9141203,0.015375185757875443
ISIC_9141993,0.6666438579559326
ISIC_9142163,0.3342762887477875
ISIC_9142737,0.556141197681427
ISIC_9142988,0.024424055591225624
ISIC_9144414,0.2243141531944275
ISIC_9145307,0.3202288746833801
ISIC_9146470,0.03823127597570419
ISIC_9148590,0.504270613193512
ISIC_9149390,0.5172480940818787
ISIC_9149497,0.49570953845977783
ISIC_9151043,0.36978086829185486
ISIC_9151417,0.01405870821326971
ISIC_9151798,0.5101706981658936
ISIC_9151820,0.2902037799358368
ISIC_9152256,0.30526289343833923
ISIC_9153915,0.09675239026546478
ISIC_9154232,0.0428190678358078
ISIC_9155599,0.09755861759185791
ISIC_9156895,0.017938097938895226
ISIC_9156944,0.5482968091964722
ISIC_9157640,0.4703204035758972
ISIC_9158342,0.3638857305049896
ISIC_9161496,0.2934291362762451
ISIC_9162488,0.5068588256835938
ISIC_9163528,0.5117823481559753
ISIC_9164605,0.27187347412109375
ISIC_9167242,0.06644976884126663
ISIC_9167543,0.3131006360054016
ISIC_9167607,0.27544185519218445
ISIC_9168094,0.006437077187001705
ISIC_9168537,0.5797159671783447
ISIC_9168740,0.1343654841184616
ISIC_9168966,0.007066461257636547
ISIC_9169910,0.3632512092590332
ISIC_9170035,0.4943749010562897
ISIC_9170168,0.010241569951176643
ISIC_9171223,0.5411338210105896
ISIC_9172945,0.016133952885866165
ISIC_9173786,0.11843866109848022
ISIC_9174152,0.5135924220085144
ISIC_9174552,0.4372274875640869
ISIC_9175873,0.08151134848594666
ISIC_9176181,0.004790961276739836
ISIC_9178750,0.011986550875008106
ISIC_9180287,0.008507439866662025
ISIC_9181340,0.3665328621864319
ISIC_9181743,0.501592755317688
ISIC_9182942,0.015871379524469376
ISIC_9183084,0.5281139612197876
ISIC_9184615,0.43156957626342773
ISIC_9185929,0.41150933504104614
ISIC_9185938,0.35148659348487854
ISIC_9186721,0.014989851973950863
ISIC_9187566,0.1541866809129715
ISIC_9187921,0.00871784333139658
ISIC_9188862,0.4301079213619232
ISIC_9192257,0.015558714978396893
ISIC_9192465,0.14633524417877197
ISIC_9192659,0.4182286560535431
ISIC_9192973,0.016464529559016228
ISIC_9194284,0.6669440865516663
ISIC_9194658,0.3466762900352478
ISIC_9195184,0.00775461969897151
ISIC_9196186,0.11695373058319092
ISIC_9197572,0.009110481478273869
ISIC_9197861,0.3931668996810913
ISIC_9198397,0.3190508782863617
ISIC_9198651,0.007462127134203911
ISIC_9199792,0.005327839404344559
ISIC_9201258,0.024628106504678726
ISIC_9201634,0.057703886181116104
ISIC_9202448,0.014669209718704224
ISIC_9203162,0.028400523588061333
ISIC_9203929,0.30675286054611206
ISIC_9207339,0.5412799715995789
ISIC_9207601,0.010508846491575241
ISIC_9207777,0.5545387268066406
ISIC_9208579,0.1676710993051529
ISIC_9211310,0.40263044834136963
ISIC_9211681,0.704193115234375
ISIC_9214715,0.38226544857025146
ISIC_9214796,0.014720229431986809
ISIC_9215081,0.10591315478086472
ISIC_9215680,0.3875078558921814
ISIC_9216693,0.7085381150245667
ISIC_9218660,0.3887709379196167
ISIC_9218956,0.5855329036712646
ISIC_9219742,0.1421571522951126
ISIC_9220014,0.5112379193305969
ISIC_9221947,0.05207902938127518
ISIC_9224692,0.20396296679973602
ISIC_9224823,0.29880383610725403
ISIC_9225102,0.4537438750267029
ISIC_9228022,0.5178667306900024
ISIC_9230944,0.04878908395767212
ISIC_9231364,0.46915531158447266
ISIC_9232173,0.02072291262447834
ISIC_9232637,0.006971558555960655
ISIC_9233285,0.010049303993582726
ISIC_9234032,0.15317906439304352
ISIC_9234969,0.05723809450864792
ISIC_9235283,0.4374174177646637
ISIC_9235659,0.0102327736094594
ISIC_9236034,0.10343755781650543
ISIC_9237342,0.25139573216438293
ISIC_9237549,0.20108246803283691
ISIC_9237569,0.018868407234549522
ISIC_9237660,0.4067082703113556
ISIC_9239212,0.08767175674438477
ISIC_9239289,0.07690452039241791
ISIC_9240897,0.5186536312103271
ISIC_9241147,0.3595871925354004
ISIC_9242278,0.004954613279551268
ISIC_9242758,0.41762009263038635
ISIC_9243223,0.17660672962665558
ISIC_9243240,0.23574739694595337
ISIC_9243427,0.0209013931453228
ISIC_9243861,0.3094194829463959
ISIC_9246598,0.09958525747060776
ISIC_9247289,0.029402650892734528
ISIC_9249558,0.00676902336999774
ISIC_9250246,0.18484139442443848
ISIC_9251197,0.5731582045555115
ISIC_9252742,0.3577154576778412
ISIC_9252749,0.19489829242229462
ISIC_9253871,0.2557794153690338
ISIC_9253878,0.018690034747123718
ISIC_9254666,0.05692187696695328
ISIC_9254796,0.6702613234519958
ISIC_9254888,0.018162241205573082
ISIC_9255119,0.2938547134399414
ISIC_9257491,0.017141759395599365
ISIC_9258565,0.3330048620700836
ISIC_9259286,0.008170912973582745
ISIC_9259765,0.014634257182478905
ISIC_9259972,0.09414667636156082
ISIC_9262161,0.48039689660072327
ISIC_9262477,0.02714134007692337
ISIC_9265002,0.27064627408981323
ISIC_9265385,0.48221567273139954
ISIC_9266595,0.034799881279468536
ISIC_9269637,0.16613592207431793
ISIC_9272530,0.5544527173042297
ISIC_9272888,0.48545485734939575
ISIC_9273015,0.028916141018271446
ISIC_9273234,0.6697297692298889
ISIC_9274269,0.2217390090227127
ISIC_9275700,0.3556017279624939
ISIC_9277130,0.1207653060555458
ISIC_9277887,0.01881382428109646
ISIC_9280090,0.379092812538147
ISIC_9280462,0.3864780366420746
ISIC_9280822,0.6228904724121094
ISIC_9281233,0.07072754204273224
ISIC_9282097,0.14562346041202545
ISIC_9285299,0.06300946325063705
ISIC_9286333,0.4305439591407776
ISIC_9286553,0.341318279504776
ISIC_9286642,0.05138375610113144
ISIC_9286788,0.011627675965428352
ISIC_9287804,0.0079794367775321
ISIC_9289075,0.3804067373275757
ISIC_9289090,0.02515237033367157
ISIC_9289197,0.41295498609542847
ISIC_9289423,0.42744821310043335
ISIC_9289911,0.0794881284236908
ISIC_9291596,0.3729933798313141
ISIC_9291828,0.37214604020118713
ISIC_9293626,0.013741194270551205
ISIC_9295328,0.36334460973739624
ISIC_9296170,0.46516504883766174
ISIC_9299316,0.6766861081123352
