image_name,target
ISIC_7449606,0.0705508113532653
ISIC_4160755,0.10103572983924412
ISIC_0088489,0.37401776077859616
ISIC_7066945,0.6550849222729253
ISIC_3494886,0.6833734118493553
ISIC_3550939,0.33065722454698654
ISIC_8219083,0.06825970878382216
ISIC_2042750,0.03644935905932251
ISIC_7480322,0.09853634521803344
ISIC_5615250,0.8794425614905421
ISIC_7066695,0.5354931550943897
ISIC_3997033,0.3835419309639672
ISIC_8551284,0.43214738795372354
ISIC_9091415,0.6740575237157518
ISIC_5011222,0.3749644973775396
ISIC_2164836,0.34097665347547007
ISIC_5878189,0.7021187965084354
ISIC_5409956,0.49396928786473027
ISIC_4819371,0.6671652812754435
ISIC_3155987,0.7643383257909985
ISIC_1676826,0.6501618919584193
ISIC_1938549,0.6653096775415144
ISIC_7551564,0.7314108268797456
ISIC_6347649,0.14361994205972015
ISIC_3678730,0.8625149111014334
ISIC_5905077,0.35222388427091816
ISIC_9822801,0.4331887982125613
ISIC_8025852,0.2980137466154167
ISIC_8997109,0.36716338780224567
ISIC_3951907,0.9357165849317403
ISIC_9534056,0.11307821937780471
ISIC_6569060,0.3245981103137485
ISIC_2324728,0.4400621059208907
ISIC_7064844,0.5868630829530608
ISIC_2123488,0.15206483252229563
ISIC_1470271,0.6888455493912483
ISIC_7365239,0.27284948781549995
ISIC_4735120,0.4119818983962282
ISIC_7911029,0.4426561642019957
ISIC_4101596,0.5092874860356351
ISIC_0661284,0.7277753583398027
ISIC_6498634,0.6703652509798724
ISIC_7071570,0.2892659004411793
ISIC_0651200,0.5055005396398614
ISIC_8821164,0.541779486111374
ISIC_2902504,0.8285460019313426
ISIC_6893398,0.8433908318027759
ISIC_8428038,0.09897184405354742
ISIC_8460669,0.8356654611553973
ISIC_4882389,0.40891447181565144
ISIC_0424700,0.8817336640599852
ISIC_0263478,0.4036127468615682
ISIC_3989526,0.1434684642038892
ISIC_7570343,0.7545490693579232
ISIC_1257854,0.2070323594569519
ISIC_4808930,0.4216007422414936
ISIC_8541533,0.14299509590441747
ISIC_2736340,0.93287637513491
ISIC_9973089,0.35508302879972736
ISIC_4057236,0.19807623123094692
ISIC_3626693,0.21850680703614642
ISIC_8738168,0.7913581883248443
ISIC_5383549,0.269232954007536
ISIC_9217838,0.7009827125897032
ISIC_6699817,0.11374093499706511
ISIC_3324479,0.46302993581125856
ISIC_7739457,0.7901463654781966
ISIC_9799460,0.6993353909075417
ISIC_3296152,0.11152557135553746
ISIC_0683259,0.337814553234999
ISIC_5148751,0.5389771457785015
ISIC_6529819,0.25001420104898414
ISIC_8418610,0.693522428190029
ISIC_2747882,0.6996762160831613
ISIC_5382385,0.7397610436824267
ISIC_3228015,0.6147160736939768
ISIC_0242646,0.2242250960937648
ISIC_8013448,0.6447086891485051
ISIC_3093810,0.33951867911309713
ISIC_4897852,0.18506807036146403
ISIC_2621121,0.37172665820915307
ISIC_2420042,0.26466968360062865
ISIC_5662175,0.5696892810482268
ISIC_3459448,0.5283358264063772
ISIC_9626997,0.8464582583833525
ISIC_7567699,0.6186544979455816
ISIC_4248784,0.3468653551208983
ISIC_7308195,0.33775774903906236
ISIC_5014425,0.8500369227273588
ISIC_8105853,0.3581315206483252
ISIC_9461926,0.49980118531422185
ISIC_6236556,0.5537083672580615
ISIC_5761232,0.23168538049343912
ISIC_8681290,0.6644197451385075
ISIC_7624240,0.5587639406964194
ISIC_9936773,0.4590915115596539
ISIC_1186077,0.2588567208831159
ISIC_9294326,0.1997235529131085
ISIC_6373689,0.3023687349705565
ISIC_4888722,0.6564860924393615
ISIC_5940683,0.5132259102872399
ISIC_5968606,0.62219529282563
ISIC_8278604,0.1252343173082385
ISIC_6482239,0.35131501713593244
ISIC_8618260,0.5252115956298639
ISIC_7185157,0.12691950845435782
ISIC_4792415,0.31452483290099026
ISIC_6116801,0.8487872304167534
ISIC_7535412,0.2232404900308636
ISIC_6569414,0.7006797568780414
ISIC_9743002,0.5424611364626134
ISIC_7253305,0.26992407172476474
ISIC_8705622,0.2820707022892091
ISIC_9626241,0.2802340332872588
ISIC_4118762,0.594777800920228
ISIC_0567128,0.18455683259803457
ISIC_7205493,0.29856285384280384
ISIC_6131501,0.6330448942495219
ISIC_6764717,0.5423475280707402
ISIC_7841720,0.6528506238994187
ISIC_0734540,0.5602219150587924
ISIC_3917739,0.5312707098631019
ISIC_7879597,0.2991308958021699
ISIC_7069404,0.4162422130914737
ISIC_9140871,0.4589400337038229
ISIC_0457385,0.5146081457216973
ISIC_3805329,0.42610720845246436
ISIC_1890263,0.5971635771495655
ISIC_1596297,0.7402344119818984
ISIC_4903988,0.5872607123246171
ISIC_4264358,0.30630715922216123
ISIC_7763452,0.1435252683998258
ISIC_5959795,0.5978641622327836
ISIC_7280815,0.7344593187283434
ISIC_4730066,0.8375021301573476
ISIC_8223438,0.8290383049627933
ISIC_8462070,0.3770473178952152
ISIC_3326704,0.6996762160831613
ISIC_4364740,0.7659288432772234
ISIC_1515410,0.5104803741503039
ISIC_5519378,0.4686346164770038
ISIC_9694198,0.6458447730672372
ISIC_3096269,0.6880692253801147
ISIC_6522875,0.583663113248632
ISIC_2858035,0.5443546096605003
ISIC_9259892,0.6887130062673963
ISIC_9192315,0.325544846912692
ISIC_8325872,0.5877624827220571
ISIC_5885421,0.19421354590725767
ISIC_2917372,0.25221062995853294
ISIC_2479346,0.7878741976407324
ISIC_4430934,0.4777800920227974
ISIC_7755106,0.41972620377558556
ISIC_8575148,0.4152008028326359
ISIC_5284504,0.29909302633821216
ISIC_3849204,0.2404521613996554
ISIC_5932996,0.47416355821483347
ISIC_2172628,0.8507375078105769
ISIC_0319715,0.9099464147084998
ISIC_1059147,0.6186355632136027
ISIC_3160981,0.24721186071611156
ISIC_2833156,0.4669872947948422
ISIC_1748718,0.5063904720428682
ISIC_6411004,0.22174464620453296
ISIC_0596524,0.7478461742374036
ISIC_4522302,0.41917709654819835
ISIC_2345768,0.21027019862533847
ISIC_5014516,0.16969306799462253
ISIC_5239242,0.5406812716565997
ISIC_2470795,0.19076742468710356
ISIC_2993530,0.49154564217143504
ISIC_1123509,0.21805237346865355
ISIC_5005065,0.6361501902940564
ISIC_2104877,0.28903868365743285
ISIC_9659586,0.4827599265332399
ISIC_2156021,0.4945751992880541
ISIC_8938570,0.2933179330846572
ISIC_8471137,0.5224849942249068
ISIC_9936937,0.8626663889572643
ISIC_5173343,0.29248480487758693
ISIC_3147415,0.49203794520288563
ISIC_1039970,0.6808929619601235
ISIC_5589782,0.2904019843599114
ISIC_9501056,0.37922481207278513
ISIC_4104442,0.5652017495692349
ISIC_4161113,0.22255883967962434
ISIC_9937653,0.556378164467082
ISIC_6200373,0.0891447181565145
ISIC_1155612,0.5726999034328669
ISIC_4193594,0.754283983110219
ISIC_0644253,0.30532255315926005
ISIC_8604922,0.8151212769583247
ISIC_5747907,0.7759263817620662
ISIC_1973700,0.2728305530835211
ISIC_5789952,0.8592581372010679
ISIC_8990076,0.8773976104368243
ISIC_6547605,0.7344782534603223
ISIC_3111591,0.6844337568401719
ISIC_0732375,0.2868043852839263
ISIC_2036233,0.5158767727642816
ISIC_3145134,0.8552250392895688
ISIC_4647398,0.6085812205328234
ISIC_1978426,0.5781909757067388
ISIC_2016586,0.650351239278208
ISIC_5760047,0.5078295116732623
ISIC_9196122,0.3209626417738057
ISIC_6838387,0.818529528714521
ISIC_3025189,0.2212334084411035
ISIC_0483469,0.14348739893586807
ISIC_5331089,0.9287864730274743
ISIC_1537779,0.20809270444776853
ISIC_0904214,0.15588964838202715
ISIC_2808187,0.7486982371764528
ISIC_7310249,0.5863897146535891
ISIC_2685263,0.47548898945335427
ISIC_7292983,0.6134095771874349
ISIC_5322232,0.8053320205252494
ISIC_7407763,0.9113854543388938
ISIC_7309600,0.7724423910779543
ISIC_8549696,0.4606630943139
ISIC_9588279,0.6434021926419632
ISIC_4522095,0.9451650161891958
ISIC_7335659,0.16590612159884877
ISIC_5012067,0.8631776267206938
ISIC_0853884,0.8816579251320698
ISIC_0666591,0.5538977145778502
ISIC_7067750,0.6515630621248556
ISIC_7882022,0.7872304167534508
ISIC_8013946,0.3626758563232537
ISIC_0290881,0.5694999337284381
ISIC_9940867,0.7824777990267547
ISIC_2095143,0.49209474939882225
ISIC_8835506,0.6169314373355045
ISIC_8853902,0.22346770681461003
ISIC_8196859,0.16675818453789787
ISIC_4254809,0.38454547175884723
ISIC_1145442,0.9473614450987446
ISIC_5488188,0.35116353928010147
ISIC_8204142,0.5732111411962963
ISIC_9904494,0.20371878136064983
ISIC_1454176,0.4340597958835893
ISIC_3298596,0.10478480677106015
ISIC_4114436,0.5821483346903225
ISIC_7428248,0.4837824020600988
ISIC_1919829,0.8313672769961942
ISIC_0803691,0.23598356465264234
ISIC_7169653,0.23236703084467838
ISIC_8786693,0.462253611800125
ISIC_1740379,0.26834302160452916
ISIC_9978328,0.5899873137295741
ISIC_3133127,0.3379092268948933
ISIC_7949203,0.6829000435498835
ISIC_0984825,0.4960899778463636
ISIC_8549526,0.24209948308181697
ISIC_3561065,0.958002764470869
ISIC_9195962,0.6538730994262776
ISIC_0682543,0.8265199856096037
ISIC_2711946,0.2958551871698256
ISIC_1886480,0.15380682786435157
ISIC_5882650,0.884365591805048
ISIC_9186921,0.5608088917501373
ISIC_1728198,0.39967432260996344
ISIC_4307490,0.1786491962206275
ISIC_7377557,0.33067615927896543
ISIC_5748104,0.3114195368564558
ISIC_6451703,0.5079809895290932
ISIC_6179749,0.2759926533239922
ISIC_8029653,0.3048491848597883
ISIC_6290159,0.5844015677958079
ISIC_3642043,0.20725957624069832
ISIC_1255210,0.7148429363982353
ISIC_6556082,0.5593698521197432
ISIC_6684042,0.6125764489803647
ISIC_3673482,0.7669323840721035
ISIC_4376918,0.7267907522769015
ISIC_1621431,0.16353928010149016
ISIC_7101810,0.5215950618219
ISIC_9712403,0.7746198852555242
ISIC_9276931,0.2452142464923409
ISIC_3205354,0.5588964838202716
ISIC_4637454,0.1975460587355386
ISIC_9105258,0.7872872209493874
ISIC_4192307,0.6267774979645163
ISIC_6127167,0.2670554598299661
ISIC_1462996,0.7410486054569898
ISIC_6272501,0.23515043644557213
ISIC_6619970,0.4631435442031318
ISIC_5945426,0.21665120330221727
ISIC_5318506,0.32180523734686534
ISIC_9371926,0.6547440970973056
ISIC_9660874,0.1546399560714218
ISIC_4018813,0.38077746009505237
ISIC_2558940,0.8600723306761593
ISIC_3787504,0.2795145134720618
ISIC_7121344,0.5664514418798402
ISIC_3481078,0.4960710431143847
ISIC_2282273,0.34928900081419345
ISIC_7958943,0.41518186810065705
ISIC_5594546,0.6177077613466382
ISIC_5266696,0.503531327514059
ISIC_3689907,0.5381250828394524
ISIC_1132788,0.6851722113873479
ISIC_6606056,0.7153352394296859
ISIC_0998639,0.34968663018574975
ISIC_3702777,0.7702080927044478
ISIC_8738797,0.4508549031488459
ISIC_9493710,0.6998466286709711
ISIC_9259989,0.30428114290042224
ISIC_9933790,0.18999110067596994
ISIC_4271489,0.7258818851419158
ISIC_2348481,0.8330903376062712
ISIC_9028442,0.7213186147350085
ISIC_3964848,0.8378050858690095
ISIC_4745037,0.690341393217579
ISIC_9355326,0.2554674038588984
ISIC_4748031,0.4901634067369776
ISIC_5560944,0.26788858803703636
ISIC_2945324,0.6213053604226232
ISIC_8036377,0.5170317914149926
ISIC_2007864,0.8349080718762426
ISIC_0271408,0.7961392081495087
ISIC_1960360,0.34784996118379946
ISIC_4614604,0.10285346410921553
ISIC_3820533,0.4320337795618503
ISIC_8507102,0.8641622327835949
ISIC_2073530,0.10843921004298185
ISIC_9842660,0.1805805388824721
ISIC_6480425,0.7972279552382936
ISIC_7400819,0.403499138469695
ISIC_6311570,0.2600685437297635
ISIC_3198731,0.17266582091530494
ISIC_5039900,0.3699089239391816
ISIC_6512878,0.8308371045007857
ISIC_6968982,0.8245507734838013
ISIC_7649260,0.41864692405279
ISIC_6930612,0.25522125234317306
ISIC_0442425,0.6638517031791416
ISIC_3615391,0.7290061159184291
ISIC_0667136,0.8510972677181754
ISIC_3249384,0.6225739874652074
ISIC_9115130,0.3454452502224831
ISIC_4772008,0.9047772328782686
ISIC_3824766,0.3024066044345142
ISIC_6412112,0.6382898150076686
ISIC_2693507,0.5063904720428682
ISIC_9940466,0.3376252059152103
ISIC_5434661,0.8067521254236646
ISIC_1988777,0.583511635392801
ISIC_6000889,0.846098498475754
ISIC_5179497,0.3573362619052127
ISIC_0369831,0.9716168367636756
ISIC_1014701,0.25510764395129987
ISIC_2170985,0.7235150436445572
ISIC_0559481,0.26095847613277035
ISIC_6984247,0.497907712116335
ISIC_1384176,0.8961240603639256
ISIC_1901829,0.6715013348986045
ISIC_2667784,0.7319031299111961
ISIC_4293652,0.20517675572302274
ISIC_9168779,0.5929790013822355
ISIC_5849047,0.2123151496790563
ISIC_1584543,0.24340597958835894
ISIC_4610204,0.7788801999507697
ISIC_7386340,0.16554636169125025
ISIC_3558747,0.5553935584041808
ISIC_8555610,0.5414954651316911
ISIC_5425595,0.7043909643458997
ISIC_3195037,0.39971219207392117
ISIC_4656707,0.5288470641698066
ISIC_0954522,0.2583265483877076
ISIC_4196596,0.16842444095203832
ISIC_9059086,0.417207884422396
ISIC_3914140,0.18692367409539318
ISIC_9499875,0.7997652093234621
ISIC_8606094,0.32698388654308597
ISIC_3332704,0.31355916157006797
ISIC_9354237,0.3530948819419461
ISIC_3055257,0.28093461837047695
ISIC_7049334,0.8011285100259405
ISIC_7238139,0.5692916516766705
ISIC_6624808,0.3136727699619412
ISIC_5934239,0.5679851551701286
ISIC_9650845,0.6601594304432621
ISIC_7948594,0.6851722113873479
ISIC_0579836,0.8023971370685248
ISIC_6121393,0.10770075549580596
ISIC_0605205,0.7487550413723894
ISIC_6243910,0.17982314960331736
ISIC_1719236,0.09652926362827334
ISIC_9956374,0.2980326813473955
ISIC_6023585,0.7009448431257456
ISIC_8453922,0.48773976104368244
ISIC_6321436,0.2262889818794615
ISIC_5157775,0.12167458769621116
ISIC_7731447,0.5931304792380664
ISIC_3421249,0.2578910495521936
ISIC_8118312,0.22498248537291954
ISIC_8311629,0.19023725219169524
ISIC_2222091,0.8258194005263856
ISIC_3175241,0.3789975952890387
ISIC_3380325,0.17560070437202963
ISIC_3387713,0.5049135629485164
ISIC_4158432,0.6367371669854013
ISIC_9815670,0.44981349289000816
ISIC_5748118,0.5566243159828073
ISIC_2052603,0.18261602257020051
ISIC_8543283,0.3800768750118342
ISIC_0191871,0.9173498949122375
ISIC_4691943,0.9016340673697764
ISIC_4592289,0.1557949747221328
ISIC_4773675,0.5693105864086494
ISIC_2092879,0.2450722360024994
ISIC_8355490,0.4941775699164978
ISIC_8389839,0.6033173650426978
ISIC_0645462,0.7724613258099332
ISIC_1976444,0.7345918618521955
ISIC_0316025,0.21631037812659762
ISIC_4419352,0.8841383750213015
ISIC_1078823,0.7747145589154185
ISIC_6389532,0.1991365762217636
ISIC_9360053,0.5313843182549751
ISIC_2605120,0.5263666142805749
ISIC_9294980,0.3934447957889156
ISIC_8000880,0.1782136973851135
ISIC_4748977,0.21119800049230303
ISIC_9588095,0.22091151799746275
ISIC_2284546,0.25135856701948384
ISIC_3301163,0.2411716812148524
ISIC_3740783,0.41497358604888945
ISIC_5395341,0.20699448999299416
ISIC_4695396,0.2546721451157859
ISIC_7562764,0.23872910078957832
ISIC_3556174,0.5390718194383959
ISIC_6123304,0.7477136311135516
ISIC_4013513,0.6700054910722739
ISIC_4645995,0.3210194459697423
ISIC_0621010,0.5939257379811789
ISIC_1799525,0.5345274837634674
ISIC_9834369,0.41419726203775586
ISIC_8508113,0.5793459943574498
ISIC_6645644,0.44138753715941154
ISIC_2077460,0.5581580292730957
ISIC_4288266,0.6384791623274573
ISIC_4734950,0.7670270577319978
ISIC_0603689,0.1793119118398879
ISIC_5484086,0.3909454111677049
ISIC_4150178,0.40694525968984907
ISIC_4894802,0.5481794255202318
ISIC_5470394,0.7195576846609736
ISIC_9554872,0.6993164561755628
ISIC_5868210,0.7226061765095715
ISIC_9979765,0.47261091019256624
ISIC_1531204,0.47715524586749475
ISIC_9390107,0.23446878609433283
ISIC_7604839,0.152443527161873
ISIC_5599801,0.4639388029462443
ISIC_5355302,0.5300588870164543
ISIC_1476176,0.28409671861094804
ISIC_1835970,0.4154280196163823
ISIC_9405403,0.15041751084013405
ISIC_2853222,0.25289228030977223
ISIC_3440693,0.7577869085263098
ISIC_2357307,0.08416488364607198
ISIC_4938994,0.8530854145759567
ISIC_9384566,0.10510669721470092
ISIC_3863508,0.8148561907106205
ISIC_3339465,0.20019692121258023
ISIC_0247964,0.16778066006475678
ISIC_9791586,0.7939143771419915
ISIC_1479822,0.5022437657394959
ISIC_7509837,0.48516463749455624
ISIC_7652731,0.43803608959915175
ISIC_7406359,0.8514191581618162
ISIC_2083098,0.47196712930528467
ISIC_6151367,0.13057391172627952
ISIC_4291830,0.4143487398935868
ISIC_3940809,0.809876356200178
ISIC_7167788,0.5109158729858179
ISIC_4398011,0.9246208319921232
ISIC_2034687,0.597807358036847
ISIC_7463963,0.62637986859296
ISIC_0831884,0.7484331509287486
ISIC_1725961,0.41698066763864955
ISIC_8612888,0.46155302671690684
ISIC_9183042,0.5982049874084032
ISIC_2518896,0.10698123568060894
ISIC_4778171,0.13303542688353245
ISIC_1448835,0.30500066271561926
ISIC_4299647,0.37432071649025805
ISIC_2474275,0.7038039876545548
ISIC_4163843,0.6386306401832882
ISIC_3089388,0.35472326889212885
ISIC_6915188,0.36042262321776836
ISIC_4890201,0.45751992880540776
ISIC_1427744,0.2249446159089618
ISIC_9758861,0.17192736636812905
ISIC_4419431,0.10660254104103156
ISIC_2613323,0.6398045935659781
ISIC_6433284,0.6495749152670744
ISIC_2650222,0.3082763713479636
ISIC_3432199,0.10255050839755363
ISIC_0645454,0.9668642190369795
ISIC_1545544,0.5123738473481908
ISIC_7663476,0.47397421089504477
ISIC_8721182,0.4518963134076837
ISIC_6455034,0.08170336848881904
ISIC_7226974,0.5429723742260428
ISIC_3761843,0.321928313104728
ISIC_0402674,0.3009107606081836
ISIC_4250465,0.35860488894779696
ISIC_1729223,0.9184670440989908
ISIC_3892055,0.16885993978755232
ISIC_8865595,0.17467290250506504
ISIC_2539218,0.26552174653967775
ISIC_7253561,0.4885539545187738
ISIC_1952049,0.92032264783292
ISIC_9764833,0.3996553878779846
ISIC_5904421,0.13655728703160208
ISIC_0356238,0.9875030768939466
ISIC_5275138,0.12192073921193645
ISIC_3441698,0.6785071857307859
ISIC_8780547,0.5899873137295741
ISIC_0405146,0.5276920455190957
ISIC_8649964,0.6807982883002291
ISIC_6151842,0.7489065192282204
ISIC_4205242,0.6907011531251775
ISIC_3957475,0.23819892829417
ISIC_1758149,0.15704466703273814
ISIC_0268371,0.37045803116656884
ISIC_3899323,0.485922026773711
ISIC_2186853,0.24484501921875296
ISIC_3633306,0.7147482627383409
ISIC_3984393,0.1946869142067294
ISIC_4326053,0.4455910476587204
ISIC_6354541,0.30483025012780945
ISIC_6223989,0.1766421146308674
ISIC_6467369,0.9214776664836309
ISIC_7632525,0.8910495521935887
ISIC_5159557,0.9807055081135326
ISIC_3317877,0.8436748527824589
ISIC_5165544,0.45077916422093045
ISIC_2788933,0.4092552969912711
ISIC_2820050,0.2546721451157859
ISIC_5111439,0.5105371783462405
ISIC_1693458,0.19370230814382822
ISIC_5961448,0.44441709427603054
ISIC_2679262,0.8838543540416185
ISIC_8776630,0.23409009145475546
ISIC_5689986,0.3881620055668112
ISIC_8758601,0.8153106242781133
ISIC_2868741,0.4347793156987863
ISIC_1464284,0.7988563421884763
ISIC_3920542,0.50786738113722
ISIC_3264096,0.5556018404559483
ISIC_0416856,0.426883532463598
ISIC_4676156,0.6849449946036014
ISIC_3455499,0.47346297313161534
ISIC_9894283,0.25311949709351866
ISIC_1796891,0.8037036335750668
ISIC_7359607,0.6535890784465946
ISIC_5065528,0.872682862174086
ISIC_3524546,0.12534792570011172
ISIC_7161002,0.47132334841800316
ISIC_6487577,0.7192736636812906
ISIC_8456171,0.8272395054248007
ISIC_9732811,0.2906292011436578
ISIC_2222349,0.1898206880881601
ISIC_1860548,0.7317327173233863
ISIC_7979206,0.561282260049609
ISIC_7556341,0.36917046939200576
ISIC_5580631,0.17315812394675553
ISIC_8475734,0.5683638498097059
ISIC_7146467,0.3267945392232973
ISIC_3852855,0.30191430140306363
ISIC_5969837,0.7329066707060762
ISIC_6572463,0.5240755117111318
ISIC_1258362,0.5920511995152709
ISIC_3329255,0.7930433794709636
ISIC_8067119,0.3049059890557249
ISIC_0365410,0.6719557684660974
ISIC_6581765,0.6304508359684169
ISIC_8720514,0.31151421051635014
ISIC_2157103,0.21286425690644348
ISIC_4474899,0.4988923181792362
ISIC_2853584,0.7553443281010357
ISIC_2232349,0.3090905648230549
ISIC_4747584,0.24380360895991518
ISIC_8796632,0.23026527559502397
ISIC_4471567,0.6898301554541495
ISIC_2298329,0.7188381648457766
ISIC_1202785,0.7484331509287486
ISIC_9804479,0.20112472307954482
ISIC_4718237,0.420672940374529
ISIC_6877742,0.7797511976217977
ISIC_8655308,0.1856929165167667
ISIC_6910956,0.5917861132675667
ISIC_4783750,0.4046920265843637
ISIC_9489379,0.08263117035578361
ISIC_5801307,0.43468464203889196
ISIC_2301029,0.11099539886012913
ISIC_1886460,0.08575540113229697
ISIC_9135299,0.6773900365440327
ISIC_2599583,0.6862893605741011
ISIC_0443266,0.2168594853539848
ISIC_5853111,0.14685778122810672
ISIC_0393088,0.7373752674530892
ISIC_6138246,0.41923390074413497
ISIC_2507096,0.6684149735860488
ISIC_3474609,0.595061821899911
ISIC_6342224,0.8012610531497927
ISIC_5327023,0.5047431503607066
ISIC_9913914,0.4864900687330771
ISIC_1763161,0.19324787457633538
ISIC_5545410,0.8555847991971673
ISIC_6532966,0.5156306212485562
ISIC_9691372,0.18196277431692953
ISIC_8249854,0.9611080605154034
ISIC_3581871,0.5509628311211254
ISIC_3520591,0.3936341431087043
ISIC_5996708,0.619468691420673
ISIC_4521222,0.8375778690852631
ISIC_4293419,0.600685437297635
ISIC_1239785,0.5435782856493666
ISIC_5218739,0.8678923749834321
ISIC_9199158,0.6185598242856872
ISIC_3037952,0.6432507147861322
ISIC_9294318,0.15670384185711853
ISIC_2850143,0.1620055668112018
ISIC_7523330,0.7673678829076175
ISIC_8504450,0.7493041485997766
ISIC_3451676,0.6208509268551303
ISIC_9740352,0.4419555791187776
ISIC_1745731,0.8301933236135043
ISIC_0600084,0.6986537405563025
ISIC_3598604,0.3562569821824172
ISIC_5167572,0.7806979342207411
ISIC_5587678,0.3544392479124458
ISIC_3567385,0.19807623123094692
ISIC_3650533,0.3453505765625888
ISIC_2059464,0.8720012118228466
ISIC_8737794,0.9365686478707894
ISIC_5368272,0.752125423664628
ISIC_6600225,0.6812716565997008
ISIC_9107811,0.2744210705697461
ISIC_7921023,0.8581599227462935
ISIC_1219783,0.9141499252078087
ISIC_2839053,0.5393747751500577
ISIC_1402103,0.1496601215609793
ISIC_8284051,0.6992596519796263
ISIC_4566098,0.5455285630431901
ISIC_6553579,0.5768844792001969
ISIC_3981900,0.24092552969912712
ISIC_9023945,0.7450059644405733
ISIC_8243893,0.794141593925738
ISIC_7302626,0.4152576070285725
ISIC_8600809,0.8880389298089486
ISIC_1210620,0.3823301081173196
ISIC_3934610,0.5936985211974325
ISIC_5508542,0.8074716452388616
ISIC_3158899,0.2361918467044099
ISIC_8378321,0.3932743832011058
ISIC_0538042,0.5596160036354686
ISIC_1974530,0.40677484710203926
ISIC_3762853,0.6858349270066082
ISIC_3070142,0.8162573608770568
ISIC_0220461,0.4798061083445364
ISIC_0237862,0.3066101149338231
ISIC_5898085,0.9051937969818037
ISIC_8611845,0.24160718005036638
ISIC_7242339,0.5656751178687066
ISIC_2134273,0.4182492946812338
ISIC_5221636,0.30414859977657016
ISIC_5709767,0.1457785015053112
ISIC_7565128,0.18194383958495067
ISIC_5766923,0.416052865771685
ISIC_0305842,0.32122772802150984
ISIC_4677514,0.7558176964005074
ISIC_1515363,0.20831992123151497
ISIC_1426974,0.7969818037225683
ISIC_6046224,0.3370003597599076
ISIC_8252886,0.33063828981500765
ISIC_6023504,0.890576183894117
ISIC_6831734,0.3600249938462121
ISIC_3797095,0.3227803760437771
ISIC_3046905,0.2073921193645504
ISIC_1484525,0.4085547119080529
ISIC_4363897,0.7585064283415068
ISIC_1486209,0.4611364626133717
ISIC_0873571,0.22464166019729992
ISIC_2605567,0.639085073750781
ISIC_5444355,0.1626682824304622
ISIC_4745049,0.6858349270066082
ISIC_0748416,0.2045897790316778
ISIC_7033152,0.8055592373089959
ISIC_2765253,0.8314430159241096
ISIC_7920645,0.15638195141347774
ISIC_2568374,0.335353038077746
ISIC_4107250,0.5590668964080814
ISIC_7452152,0.9632098157650578
ISIC_6370748,0.12958930566337834
ISIC_0744870,0.254804688239638
ISIC_7553970,0.48688769810463334
ISIC_8817889,0.19330467877227198
ISIC_3111635,0.24334917539242232
ISIC_8119203,0.6426258686308295
ISIC_4883330,0.6555961600363547
ISIC_8552300,0.10984038020941814
ISIC_1194944,0.374472194346089
ISIC_7113612,0.6503701740101869
ISIC_3884368,0.23465813341412153
ISIC_9275899,0.38717739950391
ISIC_4585386,0.6365288849336338
ISIC_5364841,0.8030409179558063
ISIC_8630300,0.7309563933122527
ISIC_6620377,0.8137958457198038
ISIC_6153896,0.33308087024028177
ISIC_2270571,0.08795183004184576
ISIC_0662000,0.8789502584590915
ISIC_4006967,0.19029405638763183
ISIC_1935204,0.9368337341184936
ISIC_3830208,0.3947134228314998
ISIC_6562871,0.946301100107928
ISIC_3972569,0.37384734819078635
ISIC_6570611,0.6439134304053926
ISIC_7870834,0.4901444720049988
ISIC_5090400,0.668112017874387
ISIC_6122799,0.5689886959650086
ISIC_4885417,0.28835703330619356
ISIC_3001380,0.532993770473179
ISIC_7138962,0.6199609944521235
ISIC_6675831,0.7299528525173726
ISIC_2704072,0.619601234544525
ISIC_1731109,0.5464563649101547
ISIC_7896377,0.45094957680874026
ISIC_7034769,0.8492227292522674
ISIC_2706427,0.673451612292428
ISIC_4033750,0.6167799594796736
ISIC_3644672,0.8418949879764452
ISIC_5407653,0.7622176358093651
ISIC_0283511,0.4097476000227217
ISIC_0441845,0.4241948005225986
ISIC_6110309,0.9373071024179652
ISIC_2604813,0.42781133433056256
ISIC_5565696,0.5006343135212921
ISIC_4880652,0.6068581599227463
ISIC_1176099,0.6355064094067748
ISIC_8353090,0.8620226080699828
ISIC_2726570,0.27623880483971747
ISIC_7183212,0.8735727945770928
ISIC_3601052,0.35775282600874786
ISIC_0723595,0.4723458239448621
ISIC_3549225,0.17514627080453676
ISIC_2103581,0.8359494821350804
ISIC_6938608,0.7327362581182664
ISIC_0892980,0.5851968265389204
ISIC_8129759,0.28600912654081384
ISIC_3357503,0.6679605400185561
ISIC_2668653,0.38407210345937554
ISIC_7353913,0.29642322912919167
ISIC_9272897,0.6832408687255032
ISIC_5755210,0.7699619411887225
ISIC_3356776,0.09026186734326776
ISIC_3292196,0.4280196163823301
ISIC_9374111,0.17711548293033913
ISIC_4347596,0.5203075000473368
ISIC_1836973,0.4378846117433208
ISIC_8253972,0.5155548823206407
ISIC_1325449,0.41292863499517163
ISIC_4382153,0.5052354533921573
ISIC_9627932,0.2920871755060307
ISIC_1229954,0.528809194705849
ISIC_0906639,0.21095184897657773
ISIC_4397068,0.28697479787173613
ISIC_9472209,0.22445231287751122
ISIC_6507640,0.2655406812716566
ISIC_1611092,0.522579667884801
ISIC_3552016,0.22789843409766536
ISIC_3608670,0.619601234544525
ISIC_2977144,0.20758146668433908
ISIC_8593525,0.8307424308408915
