image_name,target
ISIC_8279605,0.46730419993400574
ISIC_8280147,0.34169548749923706
ISIC_8280164,0.18931029736995697
ISIC_8280969,0.4869837164878845
ISIC_8282150,0.49181902408599854
ISIC_8282272,0.16674892604351044
ISIC_8282882,0.1894080936908722
ISIC_8283552,0.7062972784042358
ISIC_8284060,0.44839152693748474
ISIC_8284738,0.4540301263332367
ISIC_8285583,0.6686320304870605
ISIC_8285604,0.1965029537677765
ISIC_8285611,0.26556628942489624
ISIC_8286820,0.4410935938358307
ISIC_8290327,0.46576088666915894
ISIC_8290815,0.0643770694732666
ISIC_8291926,0.47751155495643616
ISIC_8293323,0.7046436667442322
ISIC_8293750,0.32801637053489685
ISIC_8294494,0.7654625773429871
ISIC_8294587,0.4123115837574005
ISIC_8295052,0.47146132588386536
ISIC_8296738,0.5395239591598511
ISIC_8296794,0.16379186511039734
ISIC_8298051,0.2953198254108429
ISIC_8298064,0.40154892206192017
ISIC_8299116,0.4887159764766693
ISIC_8299739,0.6185621023178101
ISIC_8299780,0.8300217390060425
ISIC_8301281,0.6583505868911743
ISIC_8302863,0.25490546226501465
ISIC_8303031,0.22142089903354645
ISIC_8304677,0.07624225318431854
ISIC_8305326,0.7536885738372803
ISIC_8305723,0.3823981285095215
ISIC_8305995,0.40704935789108276
ISIC_8307265,0.37691691517829895
ISIC_8310539,0.7058287858963013
ISIC_8310711,0.47762784361839294
ISIC_8311869,0.17487242817878723
ISIC_8312411,0.18105874955654144
ISIC_8313489,0.5642809271812439
ISIC_8313831,0.3469131588935852
ISIC_8314801,0.41443851590156555
ISIC_8315094,0.6059550046920776
ISIC_8316514,0.31908929347991943
ISIC_8318169,0.7180221080780029
ISIC_8319946,0.6798738837242126
ISIC_8321575,0.26115021109580994
ISIC_8322833,0.33351051807403564
ISIC_8323806,0.5796523094177246
ISIC_8325595,0.09628934413194656
ISIC_8327784,0.11501899361610413
ISIC_8328232,0.23776040971279144
ISIC_8328484,0.10888279229402542
ISIC_8331130,0.8358734846115112
ISIC_8332176,0.16211983561515808
ISIC_8332544,0.535383939743042
ISIC_8332685,0.48643192648887634
ISIC_8334170,0.2948005199432373
ISIC_8334342,0.8284347653388977
ISIC_8335421,0.2710391581058502
ISIC_8336115,0.518325686454773
ISIC_8336838,0.6532831788063049
ISIC_8337611,0.2294425666332245
ISIC_8338699,0.11559763550758362
ISIC_8339041,0.1010645180940628
ISIC_8340210,0.47486963868141174
ISIC_8340869,0.5128841400146484
ISIC_8341368,0.5353271961212158
ISIC_8341620,0.15488019585609436
ISIC_8341922,0.2781786620616913
ISIC_8344285,0.4550779461860657
ISIC_8344755,0.6880197525024414
ISIC_8345288,0.6109408140182495
ISIC_8346281,0.2672853171825409
ISIC_8347588,0.5381520986557007
ISIC_8350329,0.4280218482017517
ISIC_8352015,0.45196518301963806
ISIC_8352016,0.6591377854347229
ISIC_8353253,0.3182484805583954
ISIC_8354561,0.7123386263847351
ISIC_8354874,0.8072213530540466
ISIC_8356940,0.44537803530693054
ISIC_8357411,0.5570828318595886
ISIC_8357923,0.348904013633728
ISIC_8359407,0.7262386679649353
ISIC_8360165,0.2655072510242462
ISIC_8362547,0.8543418049812317
ISIC_8362909,0.4429895579814911
ISIC_8363542,0.24561649560928345
ISIC_8364533,0.5008494853973389
ISIC_8366946,0.7444484829902649
ISIC_8367371,0.5552359223365784
ISIC_8368715,0.39332127571105957
ISIC_8369268,0.350734144449234
ISIC_8369765,0.6274930238723755
ISIC_8370263,0.7767839431762695
ISIC_8370269,0.3838992416858673
ISIC_8370736,0.5057824850082397
ISIC_8371098,0.506661593914032
ISIC_8371335,0.08468466252088547
ISIC_8371546,0.5248028039932251
ISIC_8372206,0.8902241587638855
ISIC_8372452,0.5554494261741638
ISIC_8373471,0.4148416817188263
ISIC_8373691,0.45750218629837036
ISIC_8374182,0.49098682403564453
ISIC_8375281,0.46830809116363525
ISIC_8375292,0.6115398406982422
ISIC_8379427,0.04999146610498428
ISIC_8379889,0.47296375036239624
ISIC_8380448,0.12959371507167816
ISIC_8380991,0.3802652955055237
ISIC_8384497,0.947219729423523
ISIC_8384874,0.07929353415966034
ISIC_8386329,0.560015857219696
ISIC_8386691,0.5309275984764099
ISIC_8386959,0.12165629863739014
ISIC_8389896,0.4750939607620239
ISIC_8390230,0.2747381329536438
ISIC_8392134,0.5246461629867554
ISIC_8393618,0.35939913988113403
ISIC_8397422,0.29482561349868774
ISIC_8397575,0.1952226459980011
ISIC_8399776,0.6564128398895264
ISIC_8402252,0.4765492081642151
ISIC_8402882,0.33828049898147583
ISIC_8402960,0.48483791947364807
ISIC_8404725,0.5824052095413208
ISIC_8405160,0.8013614416122437
ISIC_8405212,0.2735980749130249
ISIC_8407148,0.7837218642234802
ISIC_8408444,0.3710843324661255
ISIC_8409612,0.5888866186141968
ISIC_8409838,0.46688270568847656
ISIC_8409913,0.6624948382377625
ISIC_8410986,0.49424707889556885
ISIC_8412460,0.3767811954021454
ISIC_8413391,0.1024523377418518
ISIC_8414455,0.2936429977416992
ISIC_8415134,0.47468510270118713
ISIC_8415934,0.41316118836402893
ISIC_8416956,0.3348982036113739
ISIC_8417195,0.5573082566261292
ISIC_8419043,0.18020817637443542
ISIC_8419052,0.5740450620651245
ISIC_8419210,0.31932634115219116
ISIC_8423177,0.7299026250839233
ISIC_8424539,0.4305194020271301
ISIC_8424579,0.6046308279037476
ISIC_8424661,0.142787903547287
ISIC_8424990,0.7035276889801025
ISIC_8425779,0.9159629940986633
ISIC_8429000,0.3657062351703644
ISIC_8430333,0.6850801110267639
ISIC_8430358,0.23116368055343628
ISIC_8430720,0.270633339881897
ISIC_8432512,0.4277006685733795
ISIC_8432732,0.467965692281723
ISIC_8432957,0.26400232315063477
ISIC_8435488,0.42723944783210754
ISIC_8437178,0.5560723543167114
ISIC_8437497,0.10145414620637894
ISIC_8439105,0.5750081539154053
ISIC_8439124,0.07335494458675385
ISIC_8439859,0.5060055255889893
ISIC_8440465,0.4182775914669037
ISIC_8441334,0.15691432356834412
ISIC_8441463,0.48724308609962463
ISIC_8441864,0.34191226959228516
ISIC_8443566,0.5066847801208496
ISIC_8443707,0.535720705986023
ISIC_8443990,0.46153590083122253
ISIC_8444130,0.08541517704725266
ISIC_8444333,0.3979121148586273
ISIC_8444587,0.4594570994377136
ISIC_8445182,0.2560470402240753
ISIC_8445938,0.7563794255256653
ISIC_8446191,0.5472932457923889
ISIC_8447107,0.3078160881996155
ISIC_8448167,0.6292588114738464
ISIC_8448528,0.40739595890045166
ISIC_8450504,0.4455259144306183
ISIC_8451459,0.5711972713470459
ISIC_8451738,0.22057472169399261
ISIC_8452182,0.2736043632030487
ISIC_8453229,0.17481274902820587
ISIC_8453333,0.7270087003707886
ISIC_8453693,0.09767349064350128
ISIC_8454848,0.11035752296447754
ISIC_8455665,0.5534060597419739
ISIC_8456118,0.32841038703918457
ISIC_8457788,0.3778972625732422
ISIC_8459597,0.6373698711395264
ISIC_8460973,0.04860614612698555
ISIC_8461483,0.31590330600738525
ISIC_8461939,0.4742142856121063
ISIC_8466497,0.49491602182388306
ISIC_8468029,0.2891329824924469
ISIC_8469607,0.15400224924087524
ISIC_8470330,0.9106793403625488
ISIC_8471690,0.3570030629634857
ISIC_8472353,0.6303121447563171
ISIC_8472528,0.4780488908290863
ISIC_8472542,0.13355575501918793
ISIC_8472675,0.6984961032867432
ISIC_8473523,0.0717504620552063
ISIC_8473706,0.23372319340705872
ISIC_8474368,0.4170847535133362
ISIC_8474376,0.2368437945842743
ISIC_8474980,0.29794609546661377
ISIC_8475293,0.3071575164794922
ISIC_8476628,0.13595780730247498
ISIC_8477203,0.5377998352050781
ISIC_8477641,0.6667234301567078
ISIC_8477756,0.18244220316410065
ISIC_8477949,0.39726486802101135
ISIC_8478992,0.8037542700767517
ISIC_8479594,0.2711396813392639
ISIC_8481436,0.28664112091064453
ISIC_8481618,0.4886776804924011
ISIC_8482652,0.6205164790153503
ISIC_8482659,0.19227033853530884
ISIC_8483428,0.2613082230091095
ISIC_8483677,0.6170812249183655
ISIC_8487046,0.24864855408668518
ISIC_8488103,0.3322986960411072
ISIC_8488212,0.3730542063713074
ISIC_8488326,0.1755426675081253
ISIC_8492299,0.3240028917789459
ISIC_8493711,0.4657863974571228
ISIC_8495271,0.1014864519238472
ISIC_8496171,0.35326337814331055
ISIC_8496997,0.5140978693962097
ISIC_8497203,0.7641525864601135
ISIC_8497431,0.45201390981674194
ISIC_8499885,0.4738271236419678
ISIC_8501183,0.3160182535648346
ISIC_8502049,0.48070061206817627
ISIC_8503349,0.06700782477855682
ISIC_8503681,0.5771729946136475
ISIC_8503714,0.26092368364334106
ISIC_8504151,0.6199806332588196
ISIC_8504548,0.4519929885864258
ISIC_8506354,0.09056611359119415
ISIC_8509539,0.47718700766563416
ISIC_8509703,0.5084137916564941
ISIC_8510555,0.4869358539581299
ISIC_8511501,0.12431511282920837
ISIC_8511669,0.35295963287353516
ISIC_8515579,0.3653547465801239
ISIC_8515796,0.4850863516330719
ISIC_8515857,0.3648608922958374
ISIC_8517129,0.6390915513038635
ISIC_8517928,0.3905186653137207
ISIC_8518143,0.4542136490345001
ISIC_8520181,0.8846210837364197
ISIC_8520278,0.8466824293136597
ISIC_8521108,0.3863081932067871
ISIC_8525942,0.6570749878883362
ISIC_8526421,0.6478951573371887
ISIC_8526946,0.10554175078868866
ISIC_8527595,0.44734668731689453
ISIC_8527640,0.35267412662506104
ISIC_8529178,0.5099120736122131
ISIC_8531444,0.1384933888912201
ISIC_8532318,0.22467492520809174
ISIC_8532460,0.3328765630722046
ISIC_8532615,0.3408351242542267
ISIC_8533492,0.36297252774238586
ISIC_8535552,0.3246530592441559
ISIC_8537801,0.11106298863887787
ISIC_8538346,0.4191252589225769
ISIC_8538657,0.4380227327346802
ISIC_8538917,0.19717957079410553
ISIC_8538920,0.4894568622112274
ISIC_8539371,0.2565298080444336
ISIC_8541427,0.5970100164413452
ISIC_8542244,0.11273981630802155
ISIC_8542563,0.4549393653869629
ISIC_8544337,0.8521037101745605
ISIC_8544906,0.41580653190612793
ISIC_8546598,0.3092050552368164
ISIC_8546808,0.7062562704086304
ISIC_8549378,0.2837894856929779
ISIC_8551002,0.26069989800453186
ISIC_8551580,0.40562117099761963
ISIC_8553381,0.28101348876953125
ISIC_8553859,0.1687367558479309
ISIC_8554769,0.8454908728599548
ISIC_8556045,0.561453640460968
ISIC_8556548,0.4566926956176758
ISIC_8557216,0.7244252562522888
ISIC_8558857,0.3261948823928833
ISIC_8559362,0.4410123825073242
ISIC_8562507,0.2592957019805908
ISIC_8562855,0.4322473406791687
ISIC_8562955,0.1843893676996231
ISIC_8566029,0.5794937014579773
ISIC_8568470,0.6100953221321106
ISIC_8569603,0.5971682667732239
ISIC_8570212,0.5729600787162781
ISIC_8570369,0.35808810591697693
ISIC_8570643,0.1500287652015686
ISIC_8570719,0.6214106678962708
ISIC_8570923,0.5843415260314941
ISIC_8572342,0.43124106526374817
ISIC_8572576,0.5163934826850891
ISIC_8573228,0.3011137545108795
ISIC_8573752,0.18508589267730713
ISIC_8574381,0.1089668944478035
ISIC_8574400,0.2757800817489624
ISIC_8576019,0.8063302040100098
ISIC_8576575,0.8133527636528015
ISIC_8578130,0.47539380192756653
ISIC_8580508,0.23923563957214355
ISIC_8581330,0.48038747906684875
ISIC_8581411,0.21277275681495667
ISIC_8581934,0.32070958614349365
ISIC_8583322,0.517530620098114
ISIC_8588789,0.4250958263874054
ISIC_8589451,0.21923479437828064
ISIC_8590131,0.5684288144111633
ISIC_8591728,0.25148800015449524
ISIC_8592885,0.6064971685409546
ISIC_8593129,0.6861847043037415
ISIC_8596085,0.187672421336174
ISIC_8600691,0.1982792764902115
ISIC_8600924,0.7613417506217957
ISIC_8601288,0.4459974765777588
ISIC_8602499,0.19100616872310638
ISIC_8604723,0.7153304815292358
ISIC_8605641,0.7067948579788208
ISIC_8605723,0.6352889537811279
ISIC_8606951,0.6559010148048401
ISIC_8607491,0.2815963923931122
ISIC_8607562,0.4765009582042694
ISIC_8609145,0.5112789869308472
ISIC_8611354,0.665768027305603
ISIC_8612112,0.7211850881576538
ISIC_8612981,0.4364129602909088
ISIC_8613602,0.5788069367408752
ISIC_8613848,0.6801922917366028
ISIC_8614095,0.19827406108379364
ISIC_8615435,0.5698719620704651
ISIC_8616497,0.4738679528236389
ISIC_8616859,0.8118723034858704
ISIC_8618676,0.4845476448535919
ISIC_8619144,0.6661532521247864
ISIC_8619565,0.37863239645957947
ISIC_8620474,0.19449330866336823
ISIC_8620516,0.7162420153617859
ISIC_8622019,0.5584847927093506
ISIC_8623375,0.37012651562690735
ISIC_8623387,0.42694994807243347
ISIC_8625730,0.2751568555831909
ISIC_8625822,0.18037232756614685
ISIC_8625989,0.3705388009548187
ISIC_8626011,0.6464314460754395
ISIC_8626442,0.4530790150165558
ISIC_8627665,0.3508565127849579
ISIC_8627702,0.6675335168838501
ISIC_8627791,0.3073146641254425
ISIC_8629307,0.8222885727882385
ISIC_8630965,0.6266992688179016
ISIC_8630968,0.3160932660102844
ISIC_8631003,0.11916565895080566
ISIC_8631345,0.6969529986381531
ISIC_8632205,0.47024476528167725
ISIC_8632904,0.9191252589225769
ISIC_8634730,0.4402924180030823
ISIC_8634773,0.7089665532112122
ISIC_8636180,0.4012470543384552
ISIC_8636351,0.4689536392688751
ISIC_8637657,0.13012130558490753
ISIC_8638834,0.6227895021438599
ISIC_8640384,0.12086324393749237
ISIC_8641097,0.946851372718811
ISIC_8641927,0.1550264209508896
ISIC_8642571,0.22335121035575867
ISIC_8642588,0.7425482869148254
ISIC_8642622,0.2696147561073303
ISIC_8643238,0.32486996054649353
ISIC_8645734,0.8763759732246399
ISIC_8645931,0.3069256842136383
ISIC_8648368,0.24871458113193512
ISIC_8648668,0.3582347333431244
ISIC_8649904,0.7107005715370178
ISIC_8650022,0.36269405484199524
ISIC_8651294,0.5772212743759155
ISIC_8651681,0.42581790685653687
ISIC_8652577,0.35197779536247253
ISIC_8652658,0.5277149677276611
ISIC_8652723,0.7383573651313782
ISIC_8653840,0.4675026535987854
ISIC_8654139,0.40407878160476685
ISIC_8654232,0.4945533275604248
ISIC_8655245,0.39224669337272644
ISIC_8655348,0.646166205406189
ISIC_8655397,0.4131752550601959
ISIC_8655515,0.4755423367023468
ISIC_8655808,0.45115578174591064
ISIC_8656428,0.3587205410003662
ISIC_8656544,0.5838303565979004
ISIC_8657008,0.45710477232933044
ISIC_8658410,0.4825974702835083
ISIC_8658727,0.39317968487739563
ISIC_8659166,0.33484411239624023
ISIC_8660499,0.4279666543006897
ISIC_8661785,0.4128687381744385
ISIC_8662209,0.648645281791687
ISIC_8663458,0.9264533519744873
ISIC_8663772,0.46491023898124695
ISIC_8664024,0.3705875873565674
ISIC_8664078,0.35597121715545654
ISIC_8664210,0.4447457790374756
ISIC_8664687,0.8823180794715881
ISIC_8664911,0.4955987334251404
ISIC_8668157,0.6643776297569275
ISIC_8670486,0.4847490191459656
ISIC_8671258,0.21939192712306976
ISIC_8671883,0.557021975517273
ISIC_8672288,0.21131956577301025
ISIC_8674382,0.14844129979610443
ISIC_8675845,0.8077796101570129
ISIC_8676919,0.6767814755439758
ISIC_8677293,0.08433759957551956
ISIC_8677397,0.47813284397125244
ISIC_8677644,0.297275185585022
ISIC_8678730,0.4053056836128235
ISIC_8679128,0.4458513855934143
ISIC_8679619,0.5009607076644897
ISIC_8681990,0.29676780104637146
ISIC_8682592,0.3768584132194519
ISIC_8683202,0.26020994782447815
ISIC_8683473,0.06043430045247078
ISIC_8684658,0.16495314240455627
ISIC_8685059,0.6224842071533203
ISIC_8688128,0.39332371950149536
ISIC_8688328,0.7434580326080322
ISIC_8688992,0.15622226893901825
ISIC_8690265,0.7688971757888794
ISIC_8691320,0.7047746777534485
ISIC_8693147,0.6925783157348633
ISIC_8696087,0.4768795669078827
ISIC_8697589,0.6468721032142639
ISIC_8698553,0.26107296347618103
ISIC_8699871,0.4411918818950653
ISIC_8700102,0.2816053032875061
ISIC_8700215,0.7566588521003723
ISIC_8703136,0.49748751521110535
ISIC_8705042,0.7447124719619751
ISIC_8705723,0.9205726981163025
ISIC_8705757,0.8539900183677673
ISIC_8707911,0.7107539772987366
ISIC_8709476,0.18787546455860138
ISIC_8711172,0.5774463415145874
ISIC_8712052,0.11811109632253647
ISIC_8712678,0.506834089756012
ISIC_8713613,0.0992862656712532
ISIC_8714050,0.3483623266220093
ISIC_8715037,0.380014568567276
ISIC_8715813,0.28668755292892456
ISIC_8715911,0.35873469710350037
ISIC_8716548,0.34518519043922424
ISIC_8717474,0.552445650100708
ISIC_8718545,0.5387653708457947
ISIC_8723850,0.23006732761859894
ISIC_8723923,0.3090054392814636
ISIC_8723928,0.6205176711082458
ISIC_8724607,0.46084845066070557
ISIC_8724813,0.35670170187950134
ISIC_8725020,0.3986518383026123
ISIC_8726314,0.5371891856193542
ISIC_8727481,0.2540721893310547
ISIC_8728322,0.5683438777923584
ISIC_8729639,0.2612135112285614
ISIC_8729804,0.200478658080101
ISIC_8730144,0.3409173786640167
ISIC_8730548,0.16399404406547546
ISIC_8731126,0.8174738883972168
ISIC_8732221,0.794019341468811
ISIC_8732496,0.4786250591278076
ISIC_8732904,0.4011857807636261
ISIC_8733176,0.17675988376140594
ISIC_8733507,0.5782707929611206
ISIC_8733834,0.47143688797950745
ISIC_8737280,0.4537341892719269
ISIC_8737859,0.3051079511642456
ISIC_8738269,0.41222384572029114
ISIC_8739480,0.888694703578949
ISIC_8741719,0.1829037070274353
ISIC_8741900,0.4737986624240875
ISIC_8742138,0.11858784407377243
ISIC_8744510,0.4486626088619232
ISIC_8745077,0.3438122272491455
ISIC_8746376,0.14085975289344788
ISIC_8747198,0.46581530570983887
ISIC_8748275,0.5169291496276855
ISIC_8748932,0.35335272550582886
ISIC_8749499,0.5009061098098755
ISIC_8749647,0.07892308384180069
ISIC_8750817,0.11363433301448822
ISIC_8751383,0.44715750217437744
ISIC_8751576,0.14514292776584625
ISIC_8752720,0.7562118768692017
ISIC_8753442,0.20124180614948273
ISIC_8754299,0.551435649394989
ISIC_8754331,0.43278032541275024
ISIC_8754753,0.7402211427688599
ISIC_8754755,0.07058143615722656
ISIC_8755413,0.829967200756073
ISIC_8755702,0.4301060736179352
ISIC_8755717,0.7855274081230164
ISIC_8755718,0.3020815849304199
ISIC_8756106,0.4447854459285736
ISIC_8757174,0.28818175196647644
ISIC_8757232,0.4694655239582062
ISIC_8758219,0.4798010289669037
ISIC_8758404,0.6625593304634094
ISIC_8758498,0.10867921262979507
ISIC_8758652,0.3519403338432312
ISIC_8759013,0.4582235515117645
ISIC_8759397,0.5898795127868652
ISIC_8759537,0.22751663625240326
ISIC_8760258,0.15393364429473877
ISIC_8760303,0.4699593782424927
ISIC_8760915,0.5562218427658081
ISIC_8761177,0.17656844854354858
ISIC_8761931,0.569948136806488
ISIC_8762162,0.749355673789978
ISIC_8763488,0.23058927059173584
ISIC_8763593,0.4809795618057251
ISIC_8764178,0.8270667195320129
ISIC_8765861,0.7607566714286804
ISIC_8767904,0.8946141600608826
ISIC_8768167,0.24023275077342987
ISIC_8768857,0.618367075920105
ISIC_8769458,0.09124413877725601
ISIC_8770523,0.8351906538009644
ISIC_8773197,0.4672599732875824
ISIC_8774179,0.1754949688911438
ISIC_8774910,0.8407855033874512
ISIC_8776271,0.10906694084405899
ISIC_8776327,0.276131272315979
ISIC_8776890,0.33091288805007935
ISIC_8780817,0.5702759623527527
ISIC_8783748,0.44093507528305054
ISIC_8784137,0.054497405886650085
ISIC_8785587,0.5759792327880859
ISIC_8785816,0.4047474265098572
ISIC_8787149,0.7264186143875122
ISIC_8787227,0.8053581714630127
ISIC_8787755,0.7942650318145752
ISIC_8787842,0.2828404903411865
ISIC_8788709,0.2695980370044708
ISIC_8788842,0.1108684316277504
ISIC_8789502,0.49782684445381165
ISIC_8789564,0.8022964000701904
ISIC_8790782,0.7072303891181946
ISIC_8791399,0.5263418555259705
ISIC_8793953,0.357667475938797
ISIC_8794737,0.5807628035545349
ISIC_8795995,0.25862327218055725
ISIC_8798037,0.5474952459335327
ISIC_8799403,0.3911518454551697
ISIC_8800182,0.3442801237106323
ISIC_8800677,0.36044779419898987
ISIC_8801719,0.3168567419052124
ISIC_8802849,0.5967000126838684
ISIC_8806466,0.38594290614128113
ISIC_8807139,0.30941641330718994
ISIC_8807752,0.44416868686676025
ISIC_8808618,0.4515143632888794
ISIC_8810056,0.42341989278793335
ISIC_8810567,0.07174746692180634
ISIC_8811459,0.44428855180740356
ISIC_8811540,0.11623527854681015
ISIC_8812635,0.21711212396621704
ISIC_8812840,0.8214237689971924
ISIC_8814160,0.6204281449317932
ISIC_8815034,0.7586474418640137
ISIC_8815184,0.4459620416164398
ISIC_8817234,0.47873654961586
ISIC_8817936,0.4141104519367218
ISIC_8818310,0.44016388058662415
ISIC_8818534,0.5027928948402405
ISIC_8819808,0.7798799872398376
ISIC_8821039,0.4766223132610321
ISIC_8823822,0.5478284358978271
ISIC_8824409,0.8556875586509705
ISIC_8825533,0.2574164867401123
ISIC_8826064,0.5360208749771118
ISIC_8829294,0.7761175036430359
ISIC_8829327,0.8303611278533936
ISIC_8829628,0.6375842690467834
ISIC_8830409,0.5791067481040955
ISIC_8831268,0.24414248764514923
ISIC_8832128,0.22086846828460693
ISIC_8832183,0.5179405212402344
ISIC_8833433,0.13292625546455383
ISIC_8833575,0.9448547959327698
ISIC_8834912,0.16499744355678558
ISIC_8834954,0.4720627963542938
ISIC_8838823,0.6428808569908142
ISIC_8839128,0.6373680830001831
ISIC_8841828,0.6832132935523987
ISIC_8842574,0.5524929165840149
ISIC_8842675,0.24608223140239716
ISIC_8843050,0.3260480761528015
ISIC_8845382,0.4006822407245636
ISIC_8847751,0.43693509697914124
ISIC_8848544,0.28194907307624817
ISIC_8848924,0.6005838513374329
ISIC_8849510,0.8270231485366821
ISIC_8849561,0.8132541179656982
ISIC_8850011,0.6369761824607849
ISIC_8850206,0.8157597780227661
ISIC_8854304,0.5170413255691528
ISIC_8854658,0.11457468569278717
ISIC_8854923,0.2133035510778427
ISIC_8855370,0.053345952183008194
ISIC_8855389,0.2089221030473709
ISIC_8856035,0.08190792053937912
ISIC_8856127,0.6224015355110168
ISIC_8857430,0.8180384635925293
ISIC_8857435,0.21729978919029236
ISIC_8857544,0.14291508495807648
ISIC_8857552,0.36533018946647644
ISIC_8858828,0.606080949306488
ISIC_8860090,0.4457322359085083
ISIC_8860475,0.20358438789844513
ISIC_8860494,0.45859771966934204
ISIC_8862994,0.3906133770942688
ISIC_8863347,0.1784929484128952
ISIC_8866881,0.4646708071231842
ISIC_8866925,0.3173511326313019
ISIC_8867370,0.42445552349090576
ISIC_8868497,0.22185134887695312
ISIC_8872191,0.5782684683799744
ISIC_8872520,0.38555848598480225
ISIC_8872567,0.5419144630432129
ISIC_8872945,0.2534821629524231
ISIC_8874925,0.2522914707660675
ISIC_8875139,0.40782275795936584
ISIC_8876322,0.4512970745563507
ISIC_8876387,0.439498633146286
ISIC_8877773,0.31223759055137634
ISIC_8878727,0.3245289921760559
ISIC_8879258,0.3442653715610504
ISIC_8881805,0.8498572707176208
ISIC_8882478,0.48704224824905396
ISIC_8882896,0.6101184487342834
ISIC_8883090,0.44429394602775574
ISIC_8883894,0.0845295712351799
ISIC_8884512,0.358558714389801
ISIC_8884799,0.41101962327957153
ISIC_8885123,0.5706623196601868
ISIC_8886139,0.5730323195457458
ISIC_8886196,0.13159853219985962
ISIC_8886372,0.13969413936138153
ISIC_8887211,0.5168884992599487
ISIC_8889579,0.1283600777387619
ISIC_8890526,0.4211758077144623
ISIC_8890530,0.4797445833683014
ISIC_8891438,0.5774007439613342
ISIC_8891943,0.669102668762207
ISIC_8891951,0.49080780148506165
ISIC_8893824,0.5425657033920288
ISIC_8894662,0.762273907661438
ISIC_8894946,0.4800327718257904
ISIC_8895085,0.2327124923467636
ISIC_8895453,0.5300190448760986
ISIC_8895569,0.5539069175720215
ISIC_8897880,0.8261275887489319
ISIC_8898123,0.4239432215690613
ISIC_8899172,0.6562502980232239
ISIC_8900885,0.7707772254943848
ISIC_8901072,0.2558765709400177
ISIC_8901241,0.5366837382316589
ISIC_8902792,0.2859521210193634
ISIC_8903490,0.9126747250556946
ISIC_8903911,0.3550489544868469
ISIC_8904119,0.30681413412094116
ISIC_8909153,0.45556819438934326
ISIC_8910224,0.44656896591186523
ISIC_8910785,0.10215569287538528
ISIC_8912651,0.518326997756958
ISIC_8913315,0.40748950839042664
ISIC_8913327,0.4400843679904938
ISIC_8913346,0.803974449634552
ISIC_8913855,0.30051562190055847
ISIC_8914603,0.4537598788738251
ISIC_8914743,0.32894232869148254
ISIC_8914803,0.48154202103614807
ISIC_8915548,0.4653133451938629
ISIC_8916523,0.5403087735176086
ISIC_8916845,0.2658374309539795
ISIC_8917277,0.362155556678772
ISIC_8917520,0.4755757451057434
ISIC_8917854,0.9210025072097778
ISIC_8918219,0.22334401309490204
ISIC_8918601,0.31170305609703064
ISIC_8919030,0.5786290168762207
ISIC_8921222,0.23284277319908142
ISIC_8921308,0.7542927265167236
ISIC_8921417,0.47452405095100403
ISIC_8923222,0.6744954586029053
ISIC_8924557,0.7999327182769775
ISIC_8924679,0.4928833544254303
ISIC_8926655,0.6429368853569031
ISIC_8926785,0.45901989936828613
ISIC_8928109,0.5281527042388916
ISIC_8928203,0.2958749830722809
ISIC_8928254,0.7807275652885437
ISIC_8929017,0.586053192615509
ISIC_8929362,0.4363363981246948
ISIC_8929405,0.11701760441064835
ISIC_8929885,0.2109798640012741
ISIC_8930106,0.1093151718378067
ISIC_8931482,0.4247395098209381
ISIC_8931650,0.08980974555015564
ISIC_8932951,0.5438681244850159
ISIC_8935177,0.4714354872703552
ISIC_8936821,0.5379459857940674
ISIC_8938888,0.7054600119590759
ISIC_8939328,0.4963495433330536
ISIC_8940751,0.09824944287538528
ISIC_8941788,0.2528785765171051
ISIC_8941830,0.29007354378700256
ISIC_8942163,0.4450596272945404
ISIC_8942427,0.550223708152771
ISIC_8942790,0.4145575165748596
ISIC_8943409,0.24487918615341187
ISIC_8943450,0.4009436368942261
ISIC_8943817,0.5151336789131165
ISIC_8944119,0.7049612998962402
ISIC_8945286,0.16407661139965057
ISIC_8946370,0.4058710038661957
ISIC_8946926,0.4117901623249054
ISIC_8947444,0.12692666053771973
ISIC_8948314,0.10256870836019516
ISIC_8949833,0.34049558639526367
ISIC_8950279,0.3937745690345764
ISIC_8950567,0.39700454473495483
ISIC_8951672,0.237752303481102
ISIC_8951943,0.44173377752304077
ISIC_8952287,0.09702512621879578
ISIC_8952328,0.6047462224960327
ISIC_8952876,0.48794621229171753
ISIC_8953122,0.3223797380924225
ISIC_8953808,0.7677578330039978
ISIC_8954491,0.6396692395210266
ISIC_8954775,0.4503418207168579
ISIC_8955834,0.25990599393844604
ISIC_8958068,0.25615814328193665
ISIC_8958259,0.4920988976955414
ISIC_8958344,0.49901124835014343
ISIC_8959686,0.833265483379364
ISIC_8960841,0.41356217861175537
ISIC_8961647,0.19760699570178986
ISIC_8962905,0.8508899211883545
ISIC_8962966,0.27028149366378784
ISIC_8963437,0.11883234232664108
ISIC_8964189,0.5240077376365662
ISIC_8964270,0.5531793236732483
ISIC_8964604,0.5161897540092468
ISIC_8964676,0.4558763802051544
ISIC_8965024,0.6007868647575378
ISIC_8965291,0.24704886972904205
ISIC_8966656,0.4156087040901184
ISIC_8969962,0.20129550993442535
ISIC_8971006,0.15459969639778137
ISIC_8971245,0.6935392022132874
ISIC_8972367,0.5468870401382446
ISIC_8973792,0.8331806063652039
ISIC_8974538,0.43900981545448303
ISIC_8976168,0.29757940769195557
ISIC_8976229,0.9107377529144287
