image_name,efficientnet-b7-K-1,efficientnet-b7-K-2,efficientnet-b7-K-3,iternet-K-1,iternet-K-2,residual_attention-K-1,residual_attention-K-2,residual_attention-K-3,target,prediction
ISIC_2034687,2825.0,4258.0,6342.0,3052.0,4485.0,2183.0,3915.0,4512.0,0,0.597807358036847
ISIC_7463963,5911.0,4280.0,1606.0,4356.0,3806.0,3606.0,4415.0,5101.0,0,0.62637986859296
ISIC_0831884,6063.0,5529.0,4283.0,2682.0,4297.0,5110.0,6095.0,5468.0,0,0.7484331509287486
ISIC_1725961,3970.0,2145.0,2426.0,3706.0,3047.0,2429.0,1462.0,2837.0,0,0.41698066763864955
ISIC_8612888,3223.0,1367.0,3856.0,3678.0,4187.0,2432.0,207.0,5426.0,0,0.46155302671690684
ISIC_9183042,3480.0,2988.0,6137.0,3790.0,3940.0,3371.0,2831.0,5056.0,0,0.5982049874084032
ISIC_2518896,876.0,650.0,2286.0,971.0,729.0,79.0,9.0,50.0,0,0.10698123568060894
ISIC_4778171,2129.0,918.0,59.0,1690.0,1066.0,100.0,772.0,292.0,0,0.13303542688353245
ISIC_1448835,2731.0,3344.0,3166.0,1611.0,970.0,476.0,2665.0,1145.0,0,0.30500066271561926
ISIC_4299647,1308.0,2107.0,5643.0,1732.0,1628.0,1642.0,4816.0,893.0,0,0.37432071649025805
ISIC_2474275,3968.0,2050.0,2573.0,6095.0,5462.0,5545.0,5745.0,5732.0,0,0.7038039876545548
ISIC_4163843,2520.0,5387.0,3592.0,4482.0,3645.0,4415.0,3538.0,6149.0,0,0.6386306401832882
ISIC_3089388,958.0,1535.0,3648.0,3059.0,5250.0,482.0,1888.0,1914.0,0,0.35472326889212885
ISIC_6915188,2593.0,2168.0,736.0,1948.0,3635.0,2580.0,2239.0,3136.0,0,0.36042262321776836
ISIC_4890201,3697.0,2806.0,4579.0,3903.0,4936.0,3109.0,745.0,388.0,0,0.45751992880540776
ISIC_1427744,2189.0,1522.0,3532.0,739.0,1859.0,670.0,414.0,955.0,0,0.2249446159089618
ISIC_9758861,1861.0,3151.0,2649.0,700.0,12.0,181.0,82.0,444.0,0,0.17192736636812905
ISIC_4419431,60.0,382.0,69.0,2.0,94.0,1175.0,816.0,3032.0,0,0.10660254104103156
ISIC_2613323,3586.0,4720.0,4885.0,4169.0,5980.0,2160.0,3605.0,4685.0,0,0.6398045935659781
ISIC_6433284,1908.0,3610.0,2975.0,5301.0,4655.0,5964.0,4880.0,5013.0,0,0.6495749152670744
ISIC_2650222,1564.0,531.0,2509.0,2472.0,2213.0,3066.0,2756.0,1170.0,0,0.3082763713479636
ISIC_3432199,270.5,327.5,94.5,944.5,198.5,1698.5,350.5,1531.5,0,0.10255050839755363
ISIC_0645454,6379.0,6452.0,6575.0,6512.0,6560.0,5693.0,6346.0,6546.0,1,0.9668642190369795
ISIC_1545544,3414.0,3722.0,2060.0,3995.0,4582.0,3094.0,3216.0,2977.0,0,0.5123738473481908
ISIC_7663476,859.0,4.0,590.0,4235.0,4743.0,3904.0,4826.0,5871.0,0,0.47397421089504477
ISIC_8721182,3504.0,4189.0,1409.0,1865.0,3383.0,2991.0,2191.0,4334.0,0,0.4518963134076837
ISIC_6455034,79.0,412.0,123.0,1992.0,647.0,255.0,72.0,735.0,0,0.08170336848881904
ISIC_7226974,4552.0,5711.0,5391.0,2844.0,2306.0,3175.0,1870.0,2827.0,0,0.5429723742260428
ISIC_3761843,3353.0,1208.0,1078.0,2306.0,1308.0,2386.0,2719.0,2644.0,0,0.321928313104728
ISIC_0402674,3135.0,1262.0,3076.0,3026.0,2067.0,2057.0,1103.0,166.0,0,0.3009107606081836
ISIC_4250465,1581.0,3077.0,4209.0,2769.0,2533.0,2004.0,501.0,2265.0,0,0.35860488894779696
ISIC_1729223,5754.0,6415.0,6303.0,5632.0,6189.0,5887.0,6088.0,6239.0,1,0.9184670440989908
ISIC_3892055,829.0,3089.0,1857.0,1583.0,353.0,333.0,142.0,732.0,0,0.16885993978755232
ISIC_8865595,665.0,1739.0,1146.0,1601.0,217.0,1028.0,1753.0,1076.0,0,0.17467290250506504
ISIC_2539218,1345.0,83.0,489.0,2239.0,2399.0,3646.0,570.0,3252.0,0,0.26552174653967775
ISIC_7253561,915.0,2399.0,1316.0,3326.0,4382.0,3385.0,5164.0,4915.0,0,0.4885539545187738
ISIC_1952049,6207.0,6513.0,6181.0,6382.0,6588.0,5633.0,5211.0,5890.0,0,0.92032264783292
ISIC_9764833,949.0,1113.0,3545.0,2756.0,4005.0,3821.0,2047.0,2871.0,0,0.3996553878779846
ISIC_5904421,862.0,1656.0,133.0,717.0,1600.0,200.0,259.0,1785.0,0,0.13655728703160208
ISIC_0356238,6579.0,6616.0,6377.0,6521.0,6559.0,6609.0,6618.0,6274.0,0,0.9875030768939466
ISIC_5275138,845.0,809.0,343.0,1476.0,244.0,892.0,467.0,1363.0,0,0.12192073921193645
ISIC_3441698,1723.0,5644.0,3318.0,5374.0,5262.0,5977.0,4813.0,3723.0,0,0.6785071857307859
ISIC_8780547,3514.0,2332.0,3027.0,2740.0,1912.0,6055.0,5923.0,5656.0,0,0.5899873137295741
ISIC_0405146,2610.0,3456.0,1888.0,5145.0,5466.0,3377.0,575.0,5352.0,0,0.5276920455190957
ISIC_8649964,4600.0,4208.0,6106.0,4594.0,4207.0,4457.0,4109.0,3674.0,0,0.6807982883002291
ISIC_6151842,5860.0,6368.0,5415.0,3623.0,3459.0,5620.0,4080.0,5127.0,0,0.7489065192282204
ISIC_4205242,4916.0,4917.0,1492.0,5294.0,4588.0,4589.0,5292.0,5390.0,0,0.6907011531251775
ISIC_3957475,2437.0,1036.0,2647.0,3161.0,2738.0,99.0,303.0,159.0,0,0.23819892829417
ISIC_1758149,430.0,2342.0,408.0,846.0,1710.0,349.0,799.0,1410.0,0,0.15704466703273814
ISIC_0268371,1057.0,3478.0,4693.0,1366.0,786.0,2261.0,2943.0,2981.0,0,0.37045803116656884
ISIC_3899323,1430.0,4312.0,4034.0,3437.0,2487.0,3603.0,2755.0,3605.0,0,0.485922026773711
ISIC_2186853,2157.0,3191.0,2423.0,2465.0,1362.0,55.0,555.0,723.0,0,0.24484501921875296
ISIC_3633306,4735.0,5961.0,2470.0,4498.0,4996.0,6217.0,5062.0,3809.0,0,0.7147482627383409
ISIC_3984393,247.0,2694.0,1882.0,1757.0,509.0,1589.0,244.0,1360.0,0,0.1946869142067294
ISIC_4326053,5682.0,4968.0,4446.0,1118.0,1519.0,1148.0,2233.0,2419.0,0,0.4455910476587204
ISIC_6354541,1941.0,3401.0,1828.0,2295.0,953.0,3572.0,1674.0,435.0,0,0.30483025012780945
ISIC_6223989,866.0,701.0,506.0,2455.0,1240.0,890.0,1217.0,1454.0,0,0.1766421146308674
ISIC_6467369,6307.0,5950.0,6432.0,5620.0,6185.0,6326.0,5720.0,6126.0,0,0.9214776664836309
ISIC_7632525,6526.0,6495.0,5180.0,5915.0,4674.0,6124.0,5792.0,6353.0,0,0.8910495521935887
ISIC_5159557,6599.0,6570.0,6612.0,6537.0,6609.0,6576.0,6619.0,5672.0,0,0.9807055081135326
ISIC_3317877,4914.0,4764.0,4828.0,5788.0,5636.0,5999.0,6364.0,6264.0,0,0.8436748527824589
ISIC_5165544,4361.0,4211.0,2369.0,2559.0,3201.0,2884.0,3548.0,674.0,0,0.45077916422093045
ISIC_2788933,4812.0,4447.0,3062.0,2145.0,2724.0,1098.0,1229.0,2097.0,0,0.4092552969912711
ISIC_2820050,3522.0,2589.0,2870.0,2398.0,1334.0,262.0,168.0,307.0,0,0.2546721451157859
ISIC_5111439,2464.0,2093.0,3769.0,1193.0,1090.0,5097.0,5666.0,5591.0,0,0.5105371783462405
ISIC_1693458,456.0,1331.0,1724.0,808.0,426.0,469.0,3406.0,1610.0,0,0.19370230814382822
ISIC_5961448,3087.0,4432.0,4046.0,1285.0,750.0,3017.0,3109.0,3745.0,0,0.44441709427603054
ISIC_2679262,6569.0,5857.0,4856.0,6266.0,6400.0,6270.0,5775.0,4686.0,0,0.8838543540416185
ISIC_8776630,1891.0,403.0,2082.0,1073.0,1515.0,907.0,3494.0,998.0,0,0.23409009145475546
ISIC_5689986,964.0,1779.0,3327.0,3396.0,2472.0,4518.0,3556.0,488.0,0,0.3881620055668112
ISIC_8758601,6239.0,6070.0,5952.0,4721.0,5479.0,5534.0,5098.0,3966.0,0,0.8153106242781133
ISIC_2868741,1236.0,961.0,3040.0,3149.0,2348.0,3378.0,4802.0,4048.0,0,0.4347793156987863
ISIC_1464284,5606.0,4691.0,4331.0,6519.0,6352.0,5951.0,5630.0,3110.0,0,0.7988563421884763
ISIC_3920542,3411.0,3442.0,4399.0,4669.0,4766.0,1784.0,4039.0,312.0,0,0.50786738113722
ISIC_3264096,1374.0,1226.0,1117.0,5383.0,4439.0,3705.0,5904.0,6195.0,0,0.5556018404559483
ISIC_0416856,2526.0,3603.0,3770.0,3482.0,4425.0,2812.0,1575.0,352.0,0,0.426883532463598
ISIC_4676156,4455.0,4438.0,4414.0,5181.0,5026.0,3529.0,3409.0,5722.0,0,0.6849449946036014
ISIC_3455499,2475.0,2029.0,3932.0,3329.0,2343.0,2250.0,3884.0,4763.0,0,0.47346297313161534
ISIC_9894283,1542.0,3880.0,2446.0,1930.0,305.0,1941.0,394.0,930.0,0,0.25311949709351866
ISIC_1796891,6265.0,6447.0,6250.0,4643.0,5833.0,5788.0,3184.0,4036.0,0,0.8037036335750668
ISIC_7359607,5595.0,4534.0,5086.0,4922.0,4114.0,5027.0,4698.0,542.0,0,0.6535890784465946
ISIC_5065528,6356.0,4659.0,6294.0,6262.0,6544.0,6001.0,5161.0,4812.0,0,0.872682862174086
ISIC_3524546,556.0,1572.0,1128.0,1151.0,79.0,913.0,357.0,864.0,0,0.12534792570011172
ISIC_7161002,917.0,4081.0,3689.0,1387.0,2346.0,4508.0,3933.0,4031.0,0,0.47132334841800316
ISIC_6487577,4171.0,4133.0,3804.0,6498.0,6322.0,4286.0,4343.0,4430.0,0,0.7192736636812906
ISIC_8456171,5966.0,5053.0,6090.0,6098.0,6169.0,5729.0,3486.0,5098.0,0,0.8272395054248007
ISIC_9732811,752.0,4632.0,2471.0,635.0,633.0,2079.0,2244.0,1903.0,0,0.2906292011436578
ISIC_2222349,320.0,1952.0,2129.0,1626.0,584.0,219.0,1980.0,1215.0,0,0.1898206880881601
ISIC_1860548,5699.0,4499.0,5340.0,3624.0,3903.0,5084.0,4365.0,6131.0,0,0.7317327173233863
ISIC_7979206,4659.0,4703.0,5339.0,3007.0,5261.0,2693.0,539.0,3442.0,0,0.561282260049609
ISIC_7556341,1686.0,1902.0,2918.0,1705.0,2235.0,3143.0,2614.0,3294.0,0,0.36917046939200576
ISIC_5580631,1607.0,936.0,1873.0,537.0,906.0,1051.0,783.0,1452.0,0,0.17315812394675553
ISIC_8475734,3426.0,154.0,4815.0,3185.0,4253.0,4448.0,4324.0,5412.0,0,0.5683638498097059
ISIC_7146467,771.0,3353.0,3302.0,1998.0,1358.0,3330.0,1618.0,1529.0,0,0.3267945392232973
ISIC_3852855,1774.0,2555.0,1717.0,4243.0,2685.0,633.0,196.0,2142.0,0,0.30191430140306363
ISIC_5969837,6090.0,4957.0,6277.0,4255.0,6155.0,2141.0,4873.0,3959.0,0,0.7329066707060762
ISIC_6572463,4496.0,1917.0,2587.0,3646.0,3347.0,4607.0,3294.0,3784.0,0,0.5240755117111318
ISIC_1258362,5552.0,4884.0,3852.0,3157.0,5651.0,2398.0,2401.0,3373.0,0,0.5920511995152709
ISIC_3329255,5245.0,3953.0,5881.0,3910.0,4092.0,6569.0,6443.0,5790.0,0,0.7930433794709636
ISIC_8067119,2679.0,1156.0,1939.0,2869.0,2839.0,2151.0,1619.0,851.0,0,0.3049059890557249
ISIC_0365410,3542.0,5532.0,4795.0,4517.0,4887.0,5648.0,5342.0,1225.0,0,0.6719557684660974
ISIC_6581765,6118.0,3409.0,2791.0,3347.0,4443.0,5211.0,2129.0,5848.0,0,0.6304508359684169
ISIC_8720514,2935.0,1540.0,3601.0,3919.0,2707.0,511.0,826.0,413.0,0,0.31151421051635014
ISIC_2157103,120.0,1393.0,531.0,338.0,1458.0,2453.0,1398.0,3551.0,0,0.21286425690644348
ISIC_4474899,1331.0,3629.0,917.0,3399.0,4178.0,4434.0,3782.0,4678.0,0,0.4988923181792362
ISIC_2853584,4941.0,4838.0,4648.0,5165.0,4847.0,5546.0,4860.0,5047.0,0,0.7553443281010357
ISIC_2232349,2701.0,2279.0,3976.0,1874.0,2077.0,215.0,2084.0,1118.0,0,0.3090905648230549
ISIC_4747584,2891.0,3195.0,2166.0,1171.0,2393.0,330.0,461.0,269.0,0,0.24380360895991518
ISIC_8796632,2015.0,1544.0,811.0,1916.0,1535.0,942.0,1482.0,1916.0,0,0.23026527559502397
ISIC_4471567,3653.0,4314.0,3778.0,4233.0,5395.0,4489.0,4724.0,5846.0,0,0.6898301554541495
ISIC_2298329,4249.0,5031.0,2935.0,5302.0,5515.0,4093.0,5445.0,5394.0,0,0.7188381648457766
ISIC_1202785,4845.0,4537.0,3428.0,5361.0,5562.0,5363.0,5195.0,5236.0,0,0.7484331509287486
ISIC_9804479,442.0,2370.0,2695.0,2028.0,1410.0,458.0,131.0,1088.0,0,0.20112472307954482
ISIC_4718237,2479.0,46.0,1532.0,3816.0,3603.0,2921.0,3154.0,4666.0,0,0.420672940374529
ISIC_6877742,3295.0,3522.0,5057.0,5988.0,5437.0,6361.0,5812.0,5709.0,0,0.7797511976217977
ISIC_8655308,1101.0,1254.0,1455.0,290.0,659.0,1019.0,2050.0,1979.0,0,0.1856929165167667
ISIC_6910956,4044.0,5236.0,5421.0,2738.0,2490.0,3792.0,3742.0,3791.0,0,0.5917861132675667
ISIC_4783750,1406.0,1140.0,3320.0,2837.0,3291.0,1757.0,3226.0,4396.0,0,0.4046920265843637
ISIC_9489379,2.0,326.0,113.0,26.0,420.0,769.0,623.0,2085.0,0,0.08263117035578361
ISIC_5801307,1671.0,1319.0,1895.0,4013.0,3468.0,2384.0,3451.0,4756.0,0,0.43468464203889196
ISIC_2301029,674.0,687.0,567.0,1784.0,163.0,115.0,1443.0,429.0,0,0.11099539886012913
ISIC_1886460,1559.0,610.0,1087.0,681.0,26.0,133.0,103.0,330.0,0,0.08575540113229697
ISIC_9135299,4841.0,4095.0,4420.0,4672.0,5293.0,2960.0,4924.0,4570.0,0,0.6773900365440327
ISIC_2599583,4972.0,5188.0,3823.0,4184.0,3240.0,5638.0,5162.0,4038.0,0,0.6862893605741011
ISIC_0443266,1360.0,4603.0,2154.0,1107.0,1561.0,282.0,31.0,355.0,0,0.2168594853539848
ISIC_5853111,108.0,41.0,38.0,849.0,1222.0,1427.0,1830.0,2241.0,0,0.14685778122810672
ISIC_0393088,3750.0,2103.0,2407.0,6572.0,6587.0,5061.0,6063.0,6400.0,0,0.7373752674530892
ISIC_6138246,3716.0,2884.0,2576.0,2449.0,3117.0,4449.0,2260.0,690.0,0,0.41923390074413497
ISIC_2507096,5878.0,4457.0,5395.0,4537.0,4634.0,4028.0,2266.0,4106.0,0,0.6684149735860488
ISIC_3474609,5022.0,4493.0,3096.0,3971.0,5362.0,3399.0,1768.0,4316.0,0,0.595061821899911
ISIC_6342224,5650.0,4132.0,6213.0,4877.0,4852.0,5858.0,6109.0,4626.0,0,0.8012610531497927
ISIC_5327023,4228.0,1418.0,241.0,4313.0,4989.0,3033.0,4014.0,4421.0,0,0.5047431503607066
ISIC_9913914,2642.0,2341.0,2116.0,4720.0,4661.0,2443.0,2990.0,3780.0,0,0.4864900687330771
ISIC_1763161,1402.0,739.0,1605.0,2227.0,1640.0,1830.0,427.0,336.0,0,0.19324787457633538
ISIC_5545410,5711.0,2991.0,6374.0,5672.0,4888.0,6484.0,6536.0,6530.0,0,0.8555847991971673
ISIC_6532966,2922.0,2158.0,4899.0,2952.0,2948.0,4172.0,3337.0,3844.0,0,0.5156306212485562
ISIC_9691372,452.0,973.0,1432.0,1255.0,112.0,2575.0,1984.0,827.0,0,0.18196277431692953
ISIC_8249854,6559.0,6499.0,6574.0,6075.0,6255.0,6544.0,6342.0,5911.0,1,0.9611080605154034
ISIC_3581871,4442.0,2362.0,4447.0,3370.0,3216.0,5479.0,4418.0,1364.0,0,0.5509628311211254
ISIC_3520591,1423.0,1443.0,2457.0,3485.0,2912.0,2343.0,2309.0,4417.0,0,0.3936341431087043
ISIC_5996708,4288.0,3702.0,3279.0,3831.0,5315.0,4333.0,3601.0,4367.0,0,0.619468691420673
ISIC_4521222,6046.0,4486.0,6254.0,5564.0,6449.0,5280.0,5196.0,4960.0,0,0.8375778690852631
ISIC_4293419,6006.0,6077.0,5272.0,2947.0,3157.0,3100.0,1852.0,3313.0,0,0.600685437297635
ISIC_1239785,4392.0,3190.0,4270.0,1191.0,536.0,5429.0,5644.0,4056.0,0,0.5435782856493666
ISIC_5218739,5646.0,4267.0,5362.0,6443.0,6516.0,5821.0,5509.0,6272.0,0,0.8678923749834321
ISIC_9199158,2840.0,1769.0,3764.0,5314.0,3878.0,3966.0,5127.0,6010.0,0,0.6185598242856872
ISIC_3037952,5100.0,5243.0,4930.0,4328.0,3917.0,5210.0,2411.0,2833.0,0,0.6432507147861322
ISIC_9294318,2138.0,2017.0,2753.0,1000.0,45.0,7.0,93.0,223.0,0,0.15670384185711853
ISIC_2850143,990.0,1218.0,159.0,229.0,1046.0,1638.0,2112.0,1164.0,0,0.1620055668112018
ISIC_7523330,5195.0,5570.0,5342.0,4806.0,5474.0,3851.0,5030.0,5259.0,0,0.7673678829076175
ISIC_8504450,5768.0,5357.0,4776.0,5210.0,5328.0,4017.0,5247.0,3870.0,0,0.7493041485997766
ISIC_3451676,5186.0,3671.0,2765.0,3039.0,3992.0,4634.0,4125.0,5377.0,0,0.6208509268551303
ISIC_9740352,2318.0,1963.0,2558.0,1203.0,1759.0,3263.0,5234.0,5043.0,0,0.4419555791187776
ISIC_1745731,5647.0,4492.0,6219.0,5428.0,5713.0,6146.0,5838.0,4362.0,0,0.8301933236135043
ISIC_0600084,4761.0,4873.0,4670.0,4987.0,4185.0,5872.0,4075.0,3475.0,0,0.6986537405563025
ISIC_3598604,1026.0,1786.0,1552.0,2878.0,3308.0,4608.0,3340.0,317.0,0,0.3562569821824172
ISIC_5167572,5083.0,4713.0,5940.0,3861.0,3193.0,5878.0,6001.0,6562.0,0,0.7806979342207411
ISIC_5587678,3988.0,1851.0,2305.0,586.0,1746.0,3210.0,3123.0,1910.0,0,0.3544392479124458
ISIC_3567385,2055.0,437.0,877.0,1085.0,1854.0,1959.0,1746.0,448.0,0,0.19807623123094692
ISIC_3650533,820.0,2018.0,2434.0,3069.0,3300.0,2016.0,3081.0,1501.0,0,0.3453505765625888
ISIC_2059464,4828.0,5688.0,4486.0,5897.0,5966.0,6239.0,6546.0,6403.0,0,0.8720012118228466
ISIC_8737794,6018.0,5537.0,6129.0,6398.0,6474.0,6092.0,6419.0,6396.0,1,0.9365686478707894
ISIC_5368272,4738.0,4896.0,5474.0,5714.0,5037.0,6121.0,6398.0,1344.0,0,0.752125423664628
ISIC_6600225,3268.0,2112.0,3462.0,6007.0,5588.0,6060.0,4674.0,4809.0,0,0.6812716565997008
ISIC_9107811,528.0,2545.0,309.0,2260.0,2483.0,2024.0,1817.0,2527.0,0,0.2744210705697461
ISIC_7921023,6348.0,5719.0,6176.0,6158.0,4641.0,5912.0,5091.0,5277.0,0,0.8581599227462935
ISIC_1219783,6367.0,5413.0,5325.0,5606.0,6310.0,6541.0,6347.0,6370.0,0,0.9141499252078087
ISIC_2839053,2830.0,3488.0,2995.0,3588.0,3087.0,4120.0,4790.0,3588.0,0,0.5393747751500577
ISIC_1402103,112.0,80.0,374.0,2847.0,2075.0,660.0,315.0,1441.0,0,0.1496601215609793
ISIC_8284051,4949.0,2952.0,1661.0,4853.0,5849.0,5807.0,5125.0,5734.0,0,0.6992596519796263
ISIC_4566098,3490.0,4932.0,4253.0,2693.0,3016.0,4736.0,4207.0,1484.0,0,0.5455285630431901
ISIC_6553579,4348.0,4200.0,5515.0,3814.0,4316.0,2825.0,737.0,4712.0,0,0.5768844792001969
ISIC_3981900,422.0,2841.0,1126.0,458.0,1163.0,3016.0,1491.0,2207.0,0,0.24092552969912712
ISIC_9023945,4950.0,5177.0,2876.0,4852.0,4822.0,5697.0,5175.0,5797.0,0,0.7450059644405733
ISIC_8243893,5573.0,5351.0,6204.0,4157.0,3067.0,5304.0,6169.0,6116.0,0,0.794141593925738
ISIC_7302626,2590.0,1590.0,4240.0,2651.0,2180.0,3219.0,2020.0,3441.0,0,0.4152576070285725
ISIC_8600809,4412.0,5776.0,5364.0,6360.0,6161.0,5822.0,6383.0,6622.0,0,0.8880389298089486
ISIC_1210620,841.0,392.0,4520.0,4301.0,3961.0,1724.0,1373.0,3080.0,0,0.3823301081173196
ISIC_3934610,5307.0,3067.0,4438.0,4901.0,4662.0,4098.0,2963.0,1919.0,0,0.5936985211974325
ISIC_5508542,3863.0,5352.0,4858.0,6160.0,4801.0,6260.0,6242.0,5109.0,0,0.8074716452388616
ISIC_3158899,1282.0,1756.0,1929.0,2188.0,1906.0,850.0,1904.0,659.0,0,0.2361918467044099
ISIC_8378321,1285.0,4870.0,4848.0,2121.0,1671.0,2683.0,1035.0,2257.0,0,0.3932743832011058
ISIC_0538042,2134.0,3280.0,2372.0,4327.0,4195.0,4497.0,4067.0,4683.0,0,0.5596160036354686
ISIC_1974530,1815.0,1013.0,3356.0,2280.0,4587.0,1293.0,3786.0,3353.0,0,0.40677484710203926
ISIC_3762853,5577.0,6073.0,1635.0,4551.0,6276.0,4727.0,3726.0,3656.0,0,0.6858349270066082
ISIC_3070142,3896.0,4142.0,6019.0,5444.0,5373.0,6247.0,6471.0,5517.0,0,0.8162573608770568
ISIC_0220461,900.0,595.0,1002.0,5131.0,4427.0,3964.0,3177.0,6144.0,0,0.4798061083445364
ISIC_0237862,2831.0,3033.0,3749.0,1357.0,2103.0,189.0,1165.0,1766.0,0,0.3066101149338231
ISIC_5898085,5373.0,6220.0,5874.0,5942.0,6179.0,6212.0,5616.0,6390.0,0,0.9051937969818037
ISIC_8611845,3634.5,2379.5,2885.5,1321.0,1869.0,247.5,166.0,257.0,0,0.24160718005036638
ISIC_7242339,5129.0,4868.0,5123.0,2477.0,2860.0,2994.0,4177.0,2247.0,0,0.5656751178687066
ISIC_2134273,2158.0,304.0,1984.0,3256.0,4113.0,3251.0,3883.0,3140.0,0,0.4182492946812338
ISIC_5221636,2718.0,97.0,2579.0,3702.0,4572.0,629.0,1.0,1765.0,0,0.30414859977657016
ISIC_5709767,905.0,519.0,863.0,577.0,205.0,1383.0,2113.0,1134.0,0,0.1457785015053112
ISIC_7565128,322.0,494.0,263.0,1614.0,2046.0,1178.0,458.0,3234.0,0,0.18194383958495067
ISIC_5766923,4222.0,2011.0,3028.0,1600.0,1848.0,3844.0,1965.0,3455.0,0,0.416052865771685
ISIC_0305842,1617.0,76.0,1205.0,2137.0,3100.0,2717.0,2052.0,4061.0,0,0.32122772802150984
ISIC_4677514,3846.0,5212.0,5907.0,4333.0,4505.0,4926.0,4972.0,6216.0,0,0.7558176964005074
ISIC_1515363,1130.0,1100.0,2021.0,838.0,499.0,1448.0,1559.0,2407.0,0,0.20831992123151497
ISIC_1426974,4958.0,5622.0,4932.0,5422.0,5160.0,5172.0,4487.0,6338.0,0,0.7969818037225683
ISIC_6046224,2330.0,3616.0,4036.0,712.0,867.0,1931.0,3543.0,763.0,0,0.3370003597599076
ISIC_8252886,2655.0,1188.0,2226.0,2392.0,2202.0,1380.0,2366.0,3053.0,0,0.33063828981500765
ISIC_6023504,6533.0,6274.0,6604.0,5970.0,5510.0,5242.0,5088.0,5813.0,0,0.890576183894117
ISIC_6831734,4428.0,2763.0,3287.0,1949.0,1024.0,1923.0,3004.0,636.0,0,0.3600249938462121
ISIC_3797095,1394.0,3082.0,4016.0,677.0,1547.0,1958.0,1509.0,2864.0,0,0.3227803760437771
ISIC_3046905,1576.0,2090.0,864.0,1608.0,366.0,1988.0,1061.0,1400.0,0,0.2073921193645504
ISIC_1484525,4247.0,1364.0,2383.0,4376.0,2554.0,780.0,2544.0,3329.0,0,0.4085547119080529
ISIC_4363897,6166.0,5265.0,4476.0,4270.0,5112.0,6063.0,4691.0,4016.0,0,0.7585064283415068
ISIC_1486209,2414.0,2255.0,276.0,5367.0,3738.0,3887.0,3454.0,2963.0,0,0.4611364626133717
ISIC_0873571,2615.0,2930.0,2808.0,709.0,248.0,465.0,849.0,1240.0,0,0.22464166019729992
ISIC_2605567,3512.0,2497.0,4481.0,5543.0,6168.0,4118.0,1867.0,5566.0,0,0.639085073750781
ISIC_5444355,700.0,570.0,370.0,2242.0,1804.0,800.0,219.0,1886.0,0,0.1626682824304622
ISIC_4745049,5327.0,5168.0,5924.0,4704.0,3555.0,3313.0,4776.0,3454.0,0,0.6858349270066082
ISIC_0748416,1045.0,433.0,341.0,489.0,1531.0,2027.0,1613.0,3326.0,0,0.2045897790316778
ISIC_7033152,3934.0,5311.0,5085.0,5496.0,5850.0,5942.0,5953.0,4973.0,0,0.8055592373089959
ISIC_2765253,4676.0,4428.0,5191.0,6554.0,6537.0,5727.0,5388.0,5410.0,0,0.8314430159241096
ISIC_7920645,1368.0,1355.0,1319.0,1967.0,890.0,775.0,146.0,439.0,0,0.15638195141347774
ISIC_2568374,625.0,291.0,229.0,3027.0,4198.0,3025.0,2908.0,3408.0,0,0.335353038077746
ISIC_4107250,2939.0,3615.0,2698.0,4286.0,3951.0,5518.0,3200.0,3319.0,0,0.5590668964080814
ISIC_7452152,6515.0,6316.0,6585.0,6483.0,6014.0,6114.0,6478.0,6365.0,0,0.9632098157650578
ISIC_6370748,603.0,705.0,461.0,1130.0,549.0,771.0,1041.0,1584.0,0,0.12958930566337834
ISIC_0744870,3609.0,2157.0,1028.0,1174.0,1256.0,1540.0,981.0,1712.0,0,0.254804688239638
ISIC_7553970,3335.0,2790.0,1075.0,3603.0,4108.0,3571.0,4008.0,3224.0,0,0.48688769810463334
ISIC_8817889,1029.0,1938.0,1017.0,1035.0,1032.0,524.0,2585.0,1049.0,0,0.19330467877227198
ISIC_3111635,1787.0,2138.0,2296.0,1139.0,976.0,2056.0,764.0,1696.0,0,0.24334917539242232
ISIC_8119203,1719.0,2871.0,5353.0,5142.0,6079.0,3647.0,5238.0,3890.0,0,0.6426258686308295
ISIC_4883330,1972.0,3305.0,5898.0,2561.0,3619.0,5445.0,6184.0,5640.0,0,0.6555961600363547
ISIC_8552300,988.0,29.0,608.0,125.0,893.0,610.0,667.0,1881.0,0,0.10984038020941814
ISIC_1194944,1206.0,108.0,1818.0,1793.0,821.0,4610.0,6118.0,3303.0,0,0.374472194346089
ISIC_7113612,5739.0,5213.0,4874.0,3893.0,4545.0,4112.0,2156.0,3816.0,0,0.6503701740101869
ISIC_3884368,1827.0,3636.0,617.0,473.0,1233.0,1117.0,2104.0,1386.0,0,0.23465813341412153
ISIC_9275899,3237.0,4389.0,5070.0,2256.0,1766.0,492.0,2011.0,1227.0,0,0.38717739950391
ISIC_4585386,4363.0,4906.0,5980.0,2661.0,3507.0,4380.0,4332.0,3488.0,0,0.6365288849336338
ISIC_5364841,4900.0,5930.0,5732.0,5971.0,5657.0,5470.0,4202.0,4549.0,0,0.8030409179558063
ISIC_8630300,3858.0,6223.0,4649.0,3755.0,4222.0,5771.0,5562.0,4564.0,0,0.7309563933122527
ISIC_6620377,6107.0,6309.0,4105.0,6100.0,6338.0,4923.0,3487.0,5610.0,1,0.8137958457198038
ISIC_6153896,2591.0,2445.0,1702.0,3029.0,3710.0,1207.0,479.0,2428.0,0,0.33308087024028177
